"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Denise Godwin","ASC","0-0-0",NA
"2",0,2024,"Denise Godwin","ASC","2-0-0",1
"3",1,2023,"Denise Godwin","ASC","6-34-0",0.15
"4",2,2022,"Denise Godwin","ASC","6-31-0",0.162
"5",3,2021,"Denise Godwin","ASC","4-24-0",0.143
"6",4,2020,"Denise Godwin","ASC","1-13-0",0.071
"7",5,2019,"Denise Godwin","ASC","12-28-0",0.3
"8",6,2018,"Roland Rodriguez","ASC","10-22-0",0.312
"9",7,2017,"Roland Rodriguez","ASC","6-31-0",0.162
"10",8,2016,"Roland Rodriguez","ASC","13-25-0",0.342
"11",9,2015,"Laurie Adkins","ASC","13-26-0",0.333
"12",10,2014,"Laurie Adkins","ASC","3-37-0",0.075
"13",11,2013,"Laurie Adkins","ASC","14-26-0",0.35
"14",12,2012,"Laurie Adkins","ASC","11-29-0",0.275
"15",13,2011,"Laurie Adkins","ASC","7-33-0",0.175
"16",14,2010,"Elizabeth Caroscio","ASC","9-31-0",0.225
"17",15,2009,"Elizabeth Caroscio","ASC","5-35-0",0.125
"18",16,2008,"Elizabeth Caroscio","ASC","14-26-0",0.35
"19",17,2007,"Elizabeth Caroscio","ASC","17-23-0",0.425
"20",18,2006,"Elizabeth Caroscio","ASC","14-23-0",0.378
"21",19,2005,"Jon Janssen","ASC","11-28-1",0.282
"22",20,2004,"Jon Janssen","ASC","19-18-0",0.514
"23",21,2003,"Jon Janssen","-","0-0-0",NA
"24",22,2002,"Jon Janssen","ASC","20-18-0",0.526
"25",23,2001,"Jon Janssen","-","4-20-0",0.167
"26",24,2000,"","-","0-0-0",NA
"27",25,1999,"","-","0-0-0",NA
"28",26,1998,"","-","0-0-0",NA
"29",27,1997,"","-","0-0-0",NA
"30",28,1996,"","-","0-0-0",NA
"31",29,1995,"","-","0-0-0",NA
"32",30,1994,"","-","0-0-0",NA
"33",31,1993,"","-","0-0-0",NA
"34",32,1992,"","-","0-0-0",NA
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
