"","season","head_coach","conference","record","win_perc"
"1","2024","Tripp Swisher","GLVC","0-4-0",0
"2","2023","Tripp Swisher","GLVC","11-39-0",0.22
"3","2022","Carly Adkins","GLVC","8-38-0",0.174
"4","2021","Chad Kerr","GLVC","2-40-0",0.048
"5","2020","Chad Kerr","GLVC","7-12-0",0.368
"6","2019","Dalton Kelley","Mid-America Intercollegiate","8-47-0",0.145
"7","2018","Jim Flora","Mid-America Intercollegiate","18-33-0",0.353
"8","2017","Jim Flora","Mid-America Intercollegiate","32-21-0",0.604
"9","2016","Jim Flora","Mid-America Intercollegiate","24-35-0",0.407
"10","2015","Jim Flora","Mid-America Intercollegiate","22-27-0",0.449
"11","2014","Jim Flora","Mid-America Intercollegiate","17-31-0",0.354
"12","2013","Jamie Halbrook","Mid-America Intercollegiate","4-48-0",0.077
"13","2012","Tammy Ikerd","Mid-America Intercollegiate","16-30-0",0.348
"14","2011","Christy Wiseman","Mid-America Intercollegiate","7-27-0",0.206
"15","2010","Christy Wiseman","Mid-America Intercollegiate","23-32-0",0.418
"16","2009","Christy Wiseman","Mid-America Intercollegiate","23-35-0",0.397
"17","2008","Christy Wiseman","Mid-America Intercollegiate","14-27-0",0.341
"18","2007","Christy Wiseman","Mid-America Intercollegiate","8-35-0",0.186
"19","2006","Cindy Snead","Mid-America Intercollegiate","17-32-0",0.347
"20","2005","Cindy Snead","Mid-America Intercollegiate","17-39-0",0.304
"21","2004","","Mid-America Intercollegiate","8-31-0",0.205
"22","2003","","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","Tony Hatmaker","-","14-38-0",0.269
"25","2000","Tony Hatmaker","-","16-38-0",0.296
"26","1999","Tony Hatmaker","-","9-27-0",0.25
"27","1998","Anne Julian","-","8-19-0",0.296
"28","1997","Anne Julian","-","20-16-1",0.554
"29","1996","Larry Gore","-","8-37-0",0.178
"30","1995","Larry Gore","-","10-26-0",0.278
"31","1994","Jack Stevens","-","15-30-0",0.333
"32","1993","Jack Stevens","-","7-20-0",0.259
"33","1992","Jack Stevens","-","8-28-0",0.222
"34","1991","Jack Stevens","-","11-23-0",0.324
"35","1990","Rosalyn Snellen","-","18-14-0",0.563
"36","1989","Rosalyn Snellen","-","22-12-0",0.647
"37","1988","Rosalyn Snellen","-","20-11-0",0.645
"38","1987","Rosalyn Snellen","-","13-22-0",0.371
"39","1986","Rosalyn Snellen","-","6-20-0",0.231
"40","1985","Rosalyn Snellen","-","17-15-0",0.531
"41","1984","Rosalyn Snellen","-","19-10-0",0.655
