"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Southwest Baptist","2755","2025","Tripp Swisher","D-II","GLVC",2,4,0,0.333
"2","Southwest Baptist","2755","2024","Tripp Swisher","D-II","GLVC",19,31,0,0.38
"3","Southwest Baptist","2755","2023","Tripp Swisher","D-II","GLVC",11,39,0,0.22
"4","Southwest Baptist","2755","2022","Carly Adkins","D-II","GLVC",8,38,0,0.174
"5","Southwest Baptist","2755","2021","Chad Kerr","D-II","GLVC",2,40,0,0.048
"6","Southwest Baptist","2755","2020","Chad Kerr","D-II","GLVC",7,12,0,0.368
"7","Southwest Baptist","2755","2019","Dalton Kelley","D-II","Mid-America Intercollegiate",8,47,0,0.145
"8","Southwest Baptist","2755","2018","Jim Flora","D-II","Mid-America Intercollegiate",18,33,NA,0.353
"9","Southwest Baptist","2755","2017","Jim Flora","D-II","Mid-America Intercollegiate",32,21,0,0.604
"10","Southwest Baptist","2755","2016","Jim Flora","D-II","Mid-America Intercollegiate",24,35,0,0.407
"11","Southwest Baptist","2755","2015","Jim Flora","D-II","Mid-America Intercollegiate",22,27,0,0.449
"12","Southwest Baptist","2755","2014","Jim Flora","D-II","Mid-America Intercollegiate",17,31,0,0.354
"13","Southwest Baptist","2755","2013","Jamie Halbrook","D-II","Mid-America Intercollegiate",4,48,0,0.077
"14","Southwest Baptist","2755","2012","Tammy Ikerd","D-II","Mid-America Intercollegiate",16,30,0,0.348
"15","Southwest Baptist","2755","2011","Christy Wiseman","D-II","Mid-America Intercollegiate",7,27,0,0.206
"16","Southwest Baptist","2755","2010","Christy Wiseman","D-II","Mid-America Intercollegiate",23,32,0,0.418
"17","Southwest Baptist","2755","2009","Christy Wiseman","D-II","Mid-America Intercollegiate",23,35,0,0.397
"18","Southwest Baptist","2755","2008","Christy Wiseman","D-II","Mid-America Intercollegiate",14,27,0,0.341
"19","Southwest Baptist","2755","2007","Christy Wiseman","D-II","Mid-America Intercollegiate",8,35,0,0.186
"20","Southwest Baptist","2755","2006","Cindy Snead","D-II","Mid-America Intercollegiate",17,32,0,0.347
"21","Southwest Baptist","2755","2005","Cindy Snead","D-II","Mid-America Intercollegiate",17,39,0,0.304
"22","Southwest Baptist","2755","2004","","D-II","Mid-America Intercollegiate",8,31,0,0.205
"23","Southwest Baptist","2755","2003","","","-",NA,NA,NA,NA
"24","Southwest Baptist","2755","2002","","D-II","-",NA,NA,NA,NA
"25","Southwest Baptist","2755","2001","Tony Hatmaker","D-II","-",14,38,0,0.269
"26","Southwest Baptist","2755","1900","Tony Hatmaker","D-II","-",16,38,0,0.296
"27","Southwest Baptist","2755","1999","Tony Hatmaker","D-II","-",9,27,0,0.25
"28","Southwest Baptist","2755","1998","Anne Julian","D-II","-",8,19,0,0.296
"29","Southwest Baptist","2755","1997","Anne Julian","D-II","-",20,16,1,0.554
"30","Southwest Baptist","2755","1996","Larry Gore","D-II","-",8,37,0,0.178
"31","Southwest Baptist","2755","1995","Larry Gore","D-II","-",10,26,0,0.278
"32","Southwest Baptist","2755","1994","Jack Stevens","D-II","-",15,30,0,0.333
"33","Southwest Baptist","2755","1993","Jack Stevens","D-II","-",7,20,0,0.259
"34","Southwest Baptist","2755","1992","Jack Stevens","D-II","-",8,28,0,0.222
"35","Southwest Baptist","2755","1991","Jack Stevens","D-II","-",11,23,0,0.324
"36","Southwest Baptist","2755","1990","Rosalyn Snellen","D-II","-",18,14,0,0.563
"37","Southwest Baptist","2755","1989","Rosalyn Snellen","D-II","-",22,12,0,0.647
"38","Southwest Baptist","2755","1988","Rosalyn Snellen","D-II","-",20,11,0,0.645
"39","Southwest Baptist","2755","1987","Rosalyn Snellen","D-II","-",13,22,0,0.371
"40","Southwest Baptist","2755","1986","Rosalyn Snellen","D-II","-",6,20,0,0.231
"41","Southwest Baptist","2755","1985","Rosalyn Snellen","D-II","-",17,15,0,0.531
"42","Southwest Baptist","2755","1984","Rosalyn Snellen","D-II","-",19,10,0,0.655
"43","Southwest Baptist","2755","","","","",548,1100,1,0.333
