"","season","head_coach","conference","record","win_perc"
"1","2024","","-","NA-NA-NA",0
"2","2023","","-","0-0-0",0
"3","2021","","-","0-0-0",0
"4","2019","Jordan Bastain","-","31-21-0",0.596
"5","2018","Jordan Bastain","-","29-27-0",0.518
"6","2017","Jordan Bastain","-","25-25-0",0.5
"7","2016","Jordan Bastain","-","32-17-0",0.653
"8","2015","Jordan Bastain","-","14-24-0",0.368
"9","2014","","-","0-0-0",NA
"10","2013","","-","0-0-0",NA
"11","2012","","-","0-0-0",NA
"12","2011","","-","0-0-0",NA
"13","2010","","-","0-0-0",NA
"14","2009","","-","0-0-0",NA
"15","2008","","-","0-0-0",NA
"16","2007","","-","0-0-0",NA
"17","2006","","-","0-0-0",NA
"18","2005","","-","0-0-0",NA
"19","2004","","-","0-0-0",NA
"20","2003","","-","0-0-0",NA
