"","season","head_coach","conference","record","win_perc"
"1","2023","Kelly Bevere","NESCAC","18-16-0","0.529"
"2","2022","Kelly Bevere","NESCAC","20-10-0","0.667"
"3","2021","Kelly Bevere","NESCAC","6-10-0","0.375"
"4","2019","Kelly Bevere","NESCAC","12-19-0","0.387"
"5","2018","Kelly Bevere","NESCAC","20-11-0","0.645"
"6","2017","Kelly Bevere","NESCAC","17-14-1","0.548"
"7","2016","Kelly Bevere","NESCAC","21-11-0","0.656"
"8","2015","Kelly Bevere","NESCAC","20-11-0","0.645"
"9","2014","Kelly Bevere","NESCAC","19-16-0","0.543"
"10","2013","Kelly Bevere","NESCAC","26-11-0","0.703"
"11","2012","Kelly Bevere","NESCAC","22-16-0","0.579"
"12","2011","Kelly Bevere","NESCAC","30-8-0","0.789"
"13","2010","Kelly Bevere","NESCAC","18-12-0","0.600"
"14","2009","Kelly Bevere","NESCAC","17-15-0","0.531"
"15","2008","Kelly Bevere","NESCAC","14-20-0","0.412"
"16","2007","Kelly Bevere","NESCAC","21-12-0","0.636"
"17","2006","Angela Totaro","NESCAC","15-9-0","0.625"
"18","2005","Angela Totaro","NESCAC","20-10-0","0.667"
"19","2004","Diane Boettcher","NESCAC","24-8-0","0.750"
"20","2003","Diane Boettcher","NESCAC","17-14-0","0.548"
"21","2002","Diane Boettcher","NESCAC","12-17-0","0.414"
"22","2001","Diane Boettcher","-","4-17-0","0.190"
"23","2000","Diane Boettcher","-","5-21-2","0.192"
"24","1999","Diane Boettcher","-","2-18-0","0.100"
"25","1998","Amy Carlson","-","5-10-0","0.333"
