"","season","head_coach","conference","record","win_perc"
"1","2025","Kelly Bevere","NESCAC","0-0-0",0
"2","2024","Kelly Bevere","NESCAC","23-12-0",0.657
"3","2023","Kelly Bevere","NESCAC","18-17-0",0.514
"4","2022","Kelly Bevere","NESCAC","20-10-0",0.667
"5","2021","Kelly Bevere","NESCAC","6-10-0",0.375
"6","2020","Kelly Bevere","NESCAC","NA-NA-0",0
"7","2019","Kelly Bevere","NESCAC","12-19-0",0.387
"8","2018","Kelly Bevere","NESCAC","20-11-0",0.645
"9","2017","Kelly Bevere","NESCAC","17-14-1",0.547
"10","2016","Kelly Bevere","NESCAC","21-11-0",0.656
"11","2015","Kelly Bevere","NESCAC","20-11-0",0.645
"12","2014","Kelly Bevere","NESCAC","19-16-0",0.543
"13","2013","Kelly Bevere","NESCAC","26-11-0",0.703
"14","2012","Kelly Bevere","NESCAC","22-16-0",0.579
"15","2011","Kelly Bevere","NESCAC","30-8-0",0.789
"16","2010","Kelly Bevere","NESCAC","18-12-0",0.6
"17","2009","Kelly Bevere","NESCAC","17-15-0",0.531
"18","2008","Kelly Bevere","NESCAC","14-20-0",0.412
"19","2007","Kelly Bevere","NESCAC","21-12-0",0.636
"20","2006","Angela Totaro","NESCAC","15-9-0",0.625
"21","2005","Angela Totaro","NESCAC","20-10-0",0.667
"22","2004","Diane Boettcher","NESCAC","24-8-0",0.75
"23","2003","Diane Boettcher","NESCAC","17-14-0",0.548
"24","2002","Diane Boettcher","NESCAC","12-17-0",0.414
"25","2001","Diane Boettcher","-","4-17-0",0.19
"26","1900","Diane Boettcher","-","5-21-2",0.214
"27","1999","Diane Boettcher","-","2-18-0",0.1
"28","1998","Amy Carlson","-","5-10-0",0.333
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
