"","season","head_coach","conference","record","win_perc"
"1","2024","Kelly Bevere","NESCAC","NA-NA-NA",0
"2","2023","Kelly Bevere","NESCAC","18-17-0",0.514
"3","2022","Kelly Bevere","NESCAC","20-10-0",0.667
"4","2021","Kelly Bevere","NESCAC","6-10-0",0.375
"5","2020","Kelly Bevere","NESCAC","0-0-0",0
"6","2019","Kelly Bevere","NESCAC","12-19-0",0.387
"7","2018","Kelly Bevere","NESCAC","20-11-0",0.645
"8","2017","Kelly Bevere","NESCAC","17-14-1",0.547
"9","2016","Kelly Bevere","NESCAC","21-11-0",0.656
"10","2015","Kelly Bevere","NESCAC","20-11-0",0.645
"11","2014","Kelly Bevere","NESCAC","19-16-0",0.543
"12","2013","Kelly Bevere","NESCAC","26-11-0",0.703
"13","2012","Kelly Bevere","NESCAC","22-16-0",0.579
"14","2011","Kelly Bevere","NESCAC","30-8-0",0.789
"15","2010","Kelly Bevere","NESCAC","18-12-0",0.6
"16","2009","Kelly Bevere","NESCAC","17-15-0",0.531
"17","2008","Kelly Bevere","NESCAC","14-20-0",0.412
"18","2007","Kelly Bevere","NESCAC","21-12-0",0.636
"19","2006","Angela Totaro","NESCAC","15-9-0",0.625
"20","2005","Angela Totaro","NESCAC","20-10-0",0.667
"21","2004","Diane Boettcher","NESCAC","24-8-0",0.75
"22","2003","Diane Boettcher","NESCAC","17-14-0",0.548
"23","2002","Diane Boettcher","NESCAC","12-17-0",0.414
"24","2001","Diane Boettcher","-","4-17-0",0.19
"25","2000","Diane Boettcher","-","5-21-2",0.214
"26","1999","Diane Boettcher","-","2-18-0",0.1
"27","1998","Amy Carlson","-","5-10-0",0.333
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
