"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelly Bevere","NESCAC","18-17-0","0.514"
"2",2022,"Kelly Bevere","NESCAC","20-10-0","0.667"
"3",2021,"Kelly Bevere","NESCAC","6-10-0","0.375"
"4",2020,"Kelly Bevere","NESCAC","0-0-0","  NaN"
"5",2019,"Kelly Bevere","NESCAC","12-19-0","0.387"
"6",2018,"Kelly Bevere","NESCAC","20-11-0","0.645"
"7",2017,"Kelly Bevere","NESCAC","17-14-1","0.548"
"8",2016,"Kelly Bevere","NESCAC","21-11-0","0.656"
"9",2015,"Kelly Bevere","NESCAC","20-11-0","0.645"
"10",2014,"Kelly Bevere","NESCAC","19-16-0","0.543"
"11",2013,"Kelly Bevere","NESCAC","26-11-0","0.703"
"12",2012,"Kelly Bevere","NESCAC","22-16-0","0.579"
"13",2011,"Kelly Bevere","NESCAC","30-8-0","0.789"
"14",2010,"Kelly Bevere","NESCAC","18-12-0","0.600"
"15",2009,"Kelly Bevere","NESCAC","17-15-0","0.531"
"16",2008,"Kelly Bevere","NESCAC","14-20-0","0.412"
"17",2007,"Kelly Bevere","NESCAC","21-12-0","0.636"
"18",2006,"Angela Totaro","NESCAC","15-9-0","0.625"
"19",2005,"Angela Totaro","NESCAC","20-10-0","0.667"
"20",2004,"Diane Boettcher","NESCAC","24-8-0","0.750"
"21",2003,"Diane Boettcher","NESCAC","17-14-0","0.548"
"22",2002,"Diane Boettcher","NESCAC","12-17-0","0.414"
"23",2001,"Diane Boettcher","-","4-17-0","0.190"
"24",2000,"Diane Boettcher","-","5-21-2","0.192"
"25",1999,"Diane Boettcher","-","2-18-0","0.100"
"26",1998,"Amy Carlson","-","5-10-0","0.333"
"27",1997,"","-","0-0-0","  NaN"
"28",1996,"","-","0-0-0","  NaN"
"29",1995,"","-","0-0-0","  NaN"
"30",1994,"","-","0-0-0","  NaN"
"31",1993,"","-","0-0-0","  NaN"
"32",1992,"","-","0-0-0","  NaN"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
"35",1989,"","-","0-0-0","  NaN"
"36",1988,"","-","0-0-0","  NaN"
"37",1987,"","-","0-0-0","  NaN"
"38",1986,"","-","0-0-0","  NaN"
"39",1985,"","-","0-0-0","  NaN"
