"","season","head_coach","conference","record","win_perc"
"1",2023,"Stacey Vallee","Conference Carolinas","42-13-0",0.764
"2",2022,"Stacey Vallee","Conference Carolinas","33-22-0",0.6
"3",2021,"Stacey Vallee","Peach Belt","11-21-0",0.344
"4",2020,"Stacey Vallee","Peach Belt","24-3-0",0.889
"5",2019,"Stacey Vallee","Peach Belt","31-19-0",0.62
"6",2018,"Stacey Vallee","Peach Belt","19-25-0",0.432
"7",2017,"Stacey Vallee","Peach Belt","27-22-0",0.551
"8",2016,"Stacey Vallee","Peach Belt","34-21-0",0.618
"9",2015,"Stacey Vallee","Peach Belt","25-22-0",0.532
"10",2014,"Stacey Vallee","Peach Belt","23-28-0",0.451
"11",2013,"Stacey Vallee","Peach Belt","25-26-0",0.49
"12",2012,"Stacey Vallee","Peach Belt","31-20-0",0.608
"13",2011,"Stacey Vallee","Peach Belt","24-21-1",0.533
"14",2010,"Stacey Vallee","Peach Belt","36-16-0",0.692
"15",2009,"Stacey Vallee","Peach Belt","32-19-0",0.627
"16",2008,"Stacey Vallee","Peach Belt","39-16-0",0.709
"17",2007,"Stacey Vallee","Peach Belt","34-16-0",0.68
"18",2006,"Stacey Vallee","Peach Belt","27-16-0",0.628
"19",2005,"Stacey Vallee","Peach Belt","36-14-0",0.72
"20",2004,"Jack Byerley","Peach Belt","37-17-0",0.685
"21",2003,"Jack Byerley","Peach Belt","36-9-0",0.8
"22",2002,"Bill Gray","Peach Belt","35-20-0",0.636
"23",2001,"Bill Gray","-","34-21-0",0.618
"24",2000,"Bill Gray","-","35-23-0",0.603
"25",1999,"Bill Gray","-","25-27-0",0.481
"26",1998,"Bill Gray","-","29-26-0",0.527
"27",1997,"Bill Gray","-","36-19-0",0.655
"28",1996,"Rendy Yates","-","27-23-0",0.54
"29",1995,"Debbie Fore","-","29-24-0",0.547
"30",1994,"Debbie Fore","-","10-28-0",0.263
"31",1993,"Carrie Byrd","-","28-22-0",0.56
"32",1992,"Renae Kirkhart","-","13-32-2",0.289
"33",2024,"Stacey Vallee","Conference Carolinas","43-10-0",0.811
