"","season","head_coach","conference","record","win_perc"
"1",2025,"Stacey Vallee","Conference Carolinas","31-2-0",0.939
"2",2024,"Stacey Vallee","Conference Carolinas","47-13-0",0.783
"3",2023,"Stacey Vallee","Conference Carolinas","42-13-0",0.764
"4",2022,"Stacey Vallee","Conference Carolinas","33-22-0",0.6
"5",2021,"Stacey Vallee","Peach Belt","11-21-0",0.344
"6",2020,"Stacey Vallee","Peach Belt","24-3-0",0.889
"7",2019,"Stacey Vallee","Peach Belt","31-19-0",0.62
"8",2018,"Stacey Vallee","Peach Belt","19-25-0",0.432
"9",2017,"Stacey Vallee","Peach Belt","27-22-0",0.551
"10",2016,"Stacey Vallee","Peach Belt","34-21-0",0.618
"11",2015,"Stacey Vallee","Peach Belt","25-22-0",0.532
"12",2014,"Stacey Vallee","Peach Belt","23-28-0",0.451
"13",2013,"Stacey Vallee","Peach Belt","25-26-0",0.49
"14",2012,"Stacey Vallee","Peach Belt","31-20-0",0.608
"15",2011,"Stacey Vallee","Peach Belt","24-21-1",0.533
"16",2010,"Stacey Vallee","Peach Belt","36-16-0",0.692
"17",2009,"Stacey Vallee","Peach Belt","32-19-0",0.627
"18",2008,"Stacey Vallee","Peach Belt","39-16-0",0.709
"19",2007,"Stacey Vallee","Peach Belt","34-16-0",0.68
"20",2006,"Stacey Vallee","Peach Belt","27-16-0",0.628
"21",2005,"Stacey Vallee","Peach Belt","36-14-0",0.72
"22",2004,"Jack Byerley","Peach Belt","37-17-0",0.685
"23",2003,"Jack Byerley","Peach Belt","36-9-0",0.8
"24",2002,"Bill Gray","Peach Belt","35-20-0",0.636
"25",2001,"Bill Gray","-","34-21-0",0.618
"26",2000,"Bill Gray","-","35-23-0",0.603
"27",1999,"Bill Gray","-","25-27-0",0.481
"28",1998,"Bill Gray","-","29-26-0",0.527
"29",1997,"Bill Gray","-","36-19-0",0.655
"30",1996,"Rendy Yates","-","27-23-0",0.54
"31",1995,"Debbie Fore","-","29-24-0",0.547
"32",1994,"Debbie Fore","-","10-28-0",0.263
"33",1993,"Carrie Byrd","-","28-22-0",0.56
"34",1992,"Renae Kirkhart","-","13-32-2",0.289
