"","season","head_coach","conference","record","win_perc"
"1","2024","Bill Graham","AMCC","0-0-0",0
"2","2023","Bill Graham","AMCC","25-14-0",0.641
"3","2022","Bill Graham","AMCC","19-13-0",0.594
"4","2021","Joe Merilli","AMCC","11-13-1",0.46
"5","2020","Joe Merilli","AMCC","2-8-0",0.2
"6","2019","Joe Merilli","AMCC","18-20-0",0.474
"7","2018","Joe Merilli","AMCC","22-17-1",0.563
"8","2017","Joe Merilli","AMCC","18-18-0",0.5
"9","2016","Joe Merilli","AMCC","27-11-0",0.711
"10","2015","Jessica Bilko","AMCC","29-13-0",0.69
"11","2014","Fred Caldwell","AMCC","29-11-0",0.725
"12","2013","Fred Caldwell","AMCC","27-12-0",0.692
"13","2012","Fred Caldwell","AMCC","33-12-0",0.733
"14","2011","Fred Caldwell","AMCC","25-14-0",0.641
"15","2010","Fred Caldwell","AMCC","21-18-1",0.538
"16","2009","Nikki Runzo","AMCC","7-27-0",0.206
"17","2008","Nikki Runzo","AMCC","5-30-0",0.143
"18","2007","Brenda Palmer","AMCC","6-24-0",0.2
"19","2006","Brenda Palmer","AMCC","7-15-0",0.318
"20","2005","Brenda Palmer","AMCC","11-21-0",0.344
"21","2004","Brenda Palmer","AMCC","18-19-0",0.486
"22","2003","Brenda Palmer","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","1981","","-","0-0-0",NA
