"","season","head_coach","conference","record","win_perc"
"1","2024","David Scott","CACC","0-0-0",0
"2","2023","Francine Roseman","CACC","8-39-0",0.17
"3","2022","Francine Roseman","CACC","9-39-0",0.188
"4","2021","Francine Roseman","CACC","3-27-0",0.1
"5","2020","Francine Roseman","CACC","1-5-0",0.167
"6","2019","Pete Berrios","CACC","18-24-0",0.429
"7","2018","Michael Gospodarek","CACC","6-27-0",0.182
"8","2017","Michael Gospodarek","CACC","14-28-0",0.333
"9","2016","Michael Gospodarek","CACC","12-42-0",0.222
"10","2015","Michael Gospodarek","CACC","9-30-0",0.231
"11","2014","John Kelly","CACC","6-28-0",0.176
"12","2013","John Kelly","CACC","11-27-0",0.289
"13","2012","John Kelly","CACC","2-30-0",0.063
"14","2011","Steve Carr","CACC","6-32-0",0.158
"15","2010","Steve Carr","CACC","2-36-0",0.053
"16","2009","Steve Carr","CACC","4-38-0",0.095
"17","2008","Steve Carr","CACC","12-33-0",0.267
"18","2007","Steve Carr","United East","9-18-0",0.333
"19","2006","Steve Carr","AWCC","7-23-0",0.233
"20","2005","Steve Carr","AWCC","4-20-0",0.167
"21","2004","Steve Carr","AWCC","10-15-0",0.4
"22","2003","Steve Carr","-","0-0-0",NA
"23","2002","","-","0-0-0",NA
"24","2001","","-","0-0-0",NA
"25","2000","","-","0-0-0",NA
"26","1999","","-","0-0-0",NA
"27","1998","Valerie Brennan","-","4-10-0",0.286
"28","1997","Valerie Brennan","-","7-5-0",0.583
"29","1996","Valerie Brennan","-","8-6-0",0.571
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
