"","season","head_coach","conference","record","win_perc"
"1",2025,"David Scott","CACC","22-30-1",0.423
"2",2024,"David Scott","CACC","3-29-0",0.094
"3",2023,"Francine Roseman","CACC","8-39-0",0.17
"4",2022,"Francine Roseman","CACC","9-39-0",0.188
"5",2021,"Francine Roseman","CACC","3-27-0",0.1
"6",2020,"Francine Roseman","CACC","1-5-0",0.167
"7",2019,"Pete Berrios","CACC","18-24-0",0.429
"8",2018,"Michael Gospodarek","CACC","6-27-0",0.182
"9",2017,"Michael Gospodarek","CACC","14-28-0",0.333
"10",2016,"Michael Gospodarek","CACC","12-42-0",0.222
"11",2015,"Michael Gospodarek","CACC","9-30-0",0.231
"12",2014,"John Kelly","CACC","6-28-0",0.176
"13",2013,"John Kelly","CACC","11-27-0",0.289
"14",2012,"John Kelly","CACC","2-30-0",0.062
"15",2011,"Steve Carr","CACC","6-32-0",0.158
"16",2010,"Steve Carr","CACC","2-36-0",0.053
"17",2009,"Steve Carr","CACC","4-38-0",0.095
"18",2008,"Steve Carr","CACC","12-33-0",0.267
"19",2007,"Steve Carr","United East","9-18-0",0.333
"20",2006,"Steve Carr","AWCC","7-23-0",0.233
"21",2005,"Steve Carr","AWCC","4-20-0",0.167
"22",2004,"Steve Carr","AWCC","10-15-0",0.4
"23",1998,"Valerie Brennan","-","4-10-0",0.286
"24",1997,"Valerie Brennan","-","7-5-0",0.583
"25",1996,"Valerie Brennan","-","8-6-0",0.571
