"","season","head_coach","conference","record","win_perc"
"1",2023,"Francine Roseman","CACC","8-39-0",0.17
"2",2022,"Francine Roseman","CACC","9-39-0",0.188
"3",2021,"Francine Roseman","CACC","3-27-0",0.1
"4",2020,"Francine Roseman","CACC","1-5-0",0.167
"5",2019,"Pete Berrios","CACC","18-24-0",0.429
"6",2018,"Michael Gospodarek","CACC","6-27-0",0.182
"7",2017,"Michael Gospodarek","CACC","14-28-0",0.333
"8",2016,"Michael Gospodarek","CACC","12-42-0",0.222
"9",2015,"Michael Gospodarek","CACC","9-30-0",0.231
"10",2014,"John Kelly","CACC","6-28-0",0.176
"11",2013,"John Kelly","CACC","11-27-0",0.289
"12",2012,"John Kelly","CACC","2-30-0",0.062
"13",2011,"Steve Carr","CACC","6-32-0",0.158
"14",2010,"Steve Carr","CACC","2-36-0",0.053
"15",2009,"Steve Carr","CACC","4-38-0",0.095
"16",2008,"Steve Carr","CACC","12-33-0",0.267
"17",2007,"Steve Carr","United East","9-18-0",0.333
"18",2006,"Steve Carr","AWCC","7-23-0",0.233
"19",2005,"Steve Carr","AWCC","4-20-0",0.167
"20",2004,"Steve Carr","AWCC","10-15-0",0.4
"21",2003,"Steve Carr","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"Valerie Brennan","-","4-10-0",0.286
"27",1997,"Valerie Brennan","-","7-5-0",0.583
"28",1996,"Valerie Brennan","-","8-6-0",0.571
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"David Scott","CACC","2-16-0",0.111
