"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Courtney Conley","GLVC","1-8-0",0.111111111111111
"2",3,1,2023,"Courtney Conley","GLVC","30-21-0",0.588
"3",4,2,2022,"Courtney Conley","GLVC","17-25-0",0.405
"4",5,3,2021,"Courtney Conley","GLVC","21-16-0",0.568
"5",6,4,2020,"Courtney Conley","GLVC","10-8-0",0.556
"6",7,5,2019,"Courtney Conley","GLVC","33-19-0",0.635
"7",8,6,2018,"Stephanie Decker","GLVC","26-21-1",0.553
"8",9,7,2017,"Stephanie Decker","GLVC","22-26-0",0.458
"9",10,8,2016,"Liz Kelly","GLVC","39-16-0",0.709
"10",11,9,2015,"Liz Kelly","GLVC","18-32-0",0.36
"11",12,10,2014,"Liz Kelly","GLVC","17-27-0",0.386
"12",13,11,2013,"Liz Kelly","GLVC","12-24-0",0.333
"13",14,12,2012,"Melissa Hurley","GLVC","15-35-0",0.3
"14",15,13,2011,"Melissa Hurley","GLVC","12-36-0",0.25
"15",16,14,2010,"Melissa Hurley","GLVC","17-30-0",0.362
"16",17,15,2009,"Melissa Hurley","SLIAC","24-16-0",0.6
"17",18,16,2008,"Charlie Kennedy","SLIAC","28-17-0",0.622
"18",19,17,2007,"Charlie Kennedy","SLIAC","22-22-0",0.5
"19",20,18,2006,"Charlie Kennedy","SLIAC","25-18-0",0.581
"20",21,19,2005,"Charlie Kennedy","SLIAC","30-14-0",0.682
"21",22,20,2004,"Charlie Kennedy","SLIAC","24-17-0",0.585
"22",23,21,2003,"Charlie Kennedy","SLIAC","20-16-0",0.556
"23",24,22,2002,"Charlie Kennedy","SLIAC","20-13-0",0.606
"24",25,23,2001,"Charlie Kennedy","-","20-22-0",0.476
"25",26,24,2000,"Charlie Kennedy","-","31-9-1",0.775
"26",27,25,1999,"Lonnie Folks","-","20-16-0",0.556
"27",28,26,1998,"Lonnie Folks","-","16-18-1",0.471
"28",29,27,1997,"Lonnie Folks","-","25-9-0",0.735
"29",30,28,1996,"Lonnie Folks","-","16-12-0",0.571
"30",31,29,1995,"Steve Jarvis","-","13-21-0",0.382
"31",32,30,1994,"Steve Jarvis","-","21-11-0",0.656
"32",33,31,1993,"Steve Jarvis","-","10-13-0",0.435
"33",34,32,1992,"Steve Jarvis","-","15-14-0",0.517
"34",35,33,1991,"Steve Jarvis","-","10-19-0",0.345
"35",36,34,1990,"Steve Jarvis","-","5-20-0",0.2
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1985,"","-","0-0-0",NA
"41",42,40,1984,"","-","0-0-0",NA
"42",43,41,1983,"","-","0-0-0",NA
