"","season","head_coach","conference","record","win_perc"
"1",2025,"Chanin Billings","GLVC","12-23-0",0.343
"2",2024,"Courtney Conley","GLVC","23-30-0",0.434
"3",2023,"Courtney Conley","GLVC","30-21-0",0.588
"4",2022,"Courtney Conley","GLVC","17-25-0",0.405
"5",2021,"Courtney Conley","GLVC","21-16-0",0.568
"6",2020,"Courtney Conley","GLVC","10-8-0",0.556
"7",2019,"Courtney Conley","GLVC","33-19-0",0.635
"8",2018,"Stephanie Decker","GLVC","26-21-1",0.553
"9",2017,"Stephanie Decker","GLVC","22-26-0",0.458
"10",2016,"Liz Kelly","GLVC","39-16-0",0.709
"11",2015,"Liz Kelly","GLVC","18-32-0",0.36
"12",2014,"Liz Kelly","GLVC","17-27-0",0.386
"13",2013,"Liz Kelly","GLVC","12-24-0",0.333
"14",2012,"Melissa Hurley","GLVC","15-35-0",0.3
"15",2011,"Melissa Hurley","GLVC","12-36-0",0.25
"16",2010,"Melissa Hurley","GLVC","17-30-0",0.362
"17",2009,"Melissa Hurley","SLIAC","24-16-0",0.6
"18",2008,"Charlie Kennedy","SLIAC","28-17-0",0.622
"19",2007,"Charlie Kennedy","SLIAC","22-22-0",0.5
"20",2006,"Charlie Kennedy","SLIAC","25-18-0",0.581
"21",2005,"Charlie Kennedy","SLIAC","30-14-0",0.682
"22",2004,"Charlie Kennedy","SLIAC","24-17-0",0.585
"23",2003,"Charlie Kennedy","SLIAC","20-16-0",0.556
"24",2002,"Charlie Kennedy","SLIAC","20-13-0",0.606
"25",2001,"Charlie Kennedy","-","20-22-0",0.476
"26",2000,"Charlie Kennedy","-","31-9-1",0.775
"27",1999,"Lonnie Folks","-","20-16-0",0.556
"28",1998,"Lonnie Folks","-","16-18-1",0.471
"29",1997,"Lonnie Folks","-","25-9-0",0.735
"30",1996,"Lonnie Folks","-","16-12-0",0.571
"31",1995,"Steve Jarvis","-","13-21-0",0.382
"32",1994,"Steve Jarvis","-","21-11-0",0.656
"33",1993,"Steve Jarvis","-","10-13-0",0.435
"34",1992,"Steve Jarvis","-","15-14-0",0.517
"35",1991,"Steve Jarvis","-","10-19-0",0.345
"36",1990,"Steve Jarvis","-","5-20-0",0.2
