"","season","head_coach","conference","record","win_perc"
"1","2024","Courtney Conley","GLVC","0-4-0",0
"2","2023","Courtney Conley","GLVC","30-21-0",0.588
"3","2022","Courtney Conley","GLVC","17-25-0",0.405
"4","2021","Courtney Conley","GLVC","21-16-0",0.568
"5","2020","Courtney Conley","GLVC","10-8-0",0.556
"6","2019","Courtney Conley","GLVC","33-19-0",0.635
"7","2018","Stephanie Decker","GLVC","26-21-1",0.552
"8","2017","Stephanie Decker","GLVC","22-26-0",0.458
"9","2016","Liz Kelly","GLVC","39-16-0",0.709
"10","2015","Liz Kelly","GLVC","18-32-0",0.36
"11","2014","Liz Kelly","GLVC","17-27-0",0.386
"12","2013","Liz Kelly","GLVC","12-24-0",0.333
"13","2012","Melissa Hurley","GLVC","15-35-0",0.3
"14","2011","Melissa Hurley","GLVC","12-36-0",0.25
"15","2010","Melissa Hurley","GLVC","17-30-0",0.362
"16","2009","Melissa Hurley","SLIAC","24-16-0",0.6
"17","2008","Charlie Kennedy","SLIAC","28-17-0",0.622
"18","2007","Charlie Kennedy","SLIAC","22-22-0",0.5
"19","2006","Charlie Kennedy","SLIAC","25-18-0",0.581
"20","2005","Charlie Kennedy","SLIAC","30-14-0",0.682
"21","2004","Charlie Kennedy","SLIAC","24-17-0",0.585
"22","2003","Charlie Kennedy","SLIAC","20-16-0",0.556
"23","2002","Charlie Kennedy","SLIAC","20-13-0",0.606
"24","2001","Charlie Kennedy","-","20-22-0",0.476
"25","2000","Charlie Kennedy","-","31-9-1",0.768
"26","1999","Lonnie Folks","-","20-16-0",0.556
"27","1998","Lonnie Folks","-","16-18-1",0.471
"28","1997","Lonnie Folks","-","25-9-0",0.735
"29","1996","Lonnie Folks","-","16-12-0",0.571
"30","1995","Steve Jarvis","-","13-21-0",0.382
"31","1994","Steve Jarvis","-","21-11-0",0.656
"32","1993","Steve Jarvis","-","10-13-0",0.435
"33","1992","Steve Jarvis","-","15-14-0",0.517
"34","1991","Steve Jarvis","-","10-19-0",0.345
"35","1990","Steve Jarvis","-","5-20-0",0.2
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
