"","season","head_coach","conference","record","win_perc"
"1",2023,"Diego Ibarra","CAA","17-34-0","0.333"
"2",2022,"Patti Raduenz","Big South","13-35-0","0.271"
"3",2021,"Patti Raduenz","MEAC","11-31-0","0.262"
"4",2020,"Patti Raduenz","MEAC","4-19-0","0.174"
"5",2019,"Kenya Peters","MEAC","9-31-0","0.225"
"6",2018,"Kenya Peters","MEAC","7-37-0","0.159"
"7",2017,"Kenya Peters","MEAC","19-30-1","0.388"
"8",2016,"Kenya Peters","MEAC","17-32-0","0.347"
"9",2015,"Kenya Peters","MEAC","15-31-0","0.326"
"10",2014,"Kenya Peters","MEAC","16-28-0","0.364"
"11",2013,"Mamie Jones","MEAC","9-36-0","0.200"
"12",2012,"Mamie Jones","MEAC","16-35-0","0.314"
"13",2011,"Mamie Jones","MEAC","7-35-0","0.167"
"14",2010,"Mamie Jones","MEAC","28-27-0","0.509"
"15",2009,"Mamie Jones","MEAC","26-23-0","0.531"
"16",2008,"Mamie Jones","MEAC","31-17-1","0.646"
"17",2007,"Mamie Jones","MEAC","30-30-0","0.500"
"18",2006,"Mamie Jones","MEAC","21-38-0","0.356"
"19",2005,"Mamie Jones","MEAC","14-29-0","0.326"
"20",2004,"Mamie Jones","MEAC","19-40-0","0.322"
"21",2003,"Mamie Jones","MEAC","31-27-0","0.534"
"22",2002,"Mamie Jones","MEAC","15-41-0","0.268"
"23",2001,"Mamie Jones","MEAC","22-39-0","0.361"
"24",2000,"Mamie Jones","MEAC","16-32-0","0.333"
"25",1999,"Mamie Jones","MEAC","12-31-0","0.279"
"26",1998,"Mamie Jones","-","12-37-0","0.245"
"27",1997,"Mamie Jones","MEAC","11-27-0","0.289"
"28",1996,"Mamie Jones","-","7-27-0","0.206"
"29",1995,"Mamie Jones","-","9-36-0","0.200"
