"","season","head_coach","conference","record","win_perc"
"1","2024","Jose Gonzalez","CAA","0-4-0",0
"2","2023","Diego Ibarra","CAA","17-34-0",0.333
"3","2022","Patti Raduenz","Big South","13-35-0",0.271
"4","2021","Patti Raduenz","MEAC","11-31-0",0.262
"5","2020","Patti Raduenz","MEAC","4-19-0",0.174
"6","2019","Kenya Peters","MEAC","9-31-0",0.225
"7","2018","Kenya Peters","MEAC","7-37-0",0.159
"8","2017","Kenya Peters","MEAC","19-30-1",0.39
"9","2016","Kenya Peters","MEAC","17-32-0",0.347
"10","2015","Kenya Peters","MEAC","15-31-0",0.326
"11","2014","Kenya Peters","MEAC","16-28-0",0.364
"12","2013","Mamie Jones","MEAC","9-36-0",0.2
"13","2012","Mamie Jones","MEAC","16-35-0",0.314
"14","2011","Mamie Jones","MEAC","7-35-0",0.167
"15","2010","Mamie Jones","MEAC","28-27-0",0.509
"16","2009","Mamie Jones","MEAC","26-23-0",0.531
"17","2008","Mamie Jones","MEAC","31-17-1",0.643
"18","2007","Mamie Jones","MEAC","30-30-0",0.5
"19","2006","Mamie Jones","MEAC","21-38-0",0.356
"20","2005","Mamie Jones","MEAC","14-29-0",0.326
"21","2004","Mamie Jones","MEAC","19-40-0",0.322
"22","2003","Mamie Jones","MEAC","31-27-0",0.534
"23","2002","Mamie Jones","MEAC","15-41-0",0.268
"24","2001","Mamie Jones","MEAC","22-39-0",0.361
"25","2000","Mamie Jones","MEAC","16-32-0",0.333
"26","1999","Mamie Jones","MEAC","12-31-0",0.279
"27","1998","Mamie Jones","-","12-37-0",0.245
"28","1997","Mamie Jones","MEAC","11-27-0",0.289
"29","1996","Mamie Jones","-","7-27-0",0.206
"30","1995","Mamie Jones","-","9-36-0",0.2
