"","season","head_coach","conference","record","win_perc"
"1","2025","Jose Gonzalez","CAA","0-0-0","  NaN"
"2","2024","Jose Gonzalez","CAA","12-36-0","0.250"
"3","2023","Diego Ibarra","CAA","17-34-0","0.333"
"4","2022","Patti Raduenz","Big South","13-35-0","0.271"
"5","2021","Patti Raduenz","MEAC","11-31-0","0.262"
"6","2020","Patti Raduenz","MEAC","4-19-0","0.174"
"7","2019","Kenya Peters","MEAC","9-31-0","0.225"
"8","2018","Kenya Peters","MEAC","7-37-0","0.159"
"9","2017","Kenya Peters","MEAC","19-30-1","0.388"
"10","2016","Kenya Peters","MEAC","17-32-0","0.347"
"11","2015","Kenya Peters","MEAC","15-31-0","0.326"
"12","2014","Kenya Peters","MEAC","16-28-0","0.364"
"13","2013","Mamie Jones","MEAC","9-36-0","0.200"
"14","2012","Mamie Jones","MEAC","16-35-0","0.314"
"15","2011","Mamie Jones","MEAC","7-35-0","0.167"
"16","2010","Mamie Jones","MEAC","28-27-0","0.509"
"17","2009","Mamie Jones","MEAC","26-23-0","0.531"
"18","2008","Mamie Jones","MEAC","31-17-1","0.646"
"19","2007","Mamie Jones","MEAC","30-30-0","0.500"
"20","2006","Mamie Jones","MEAC","21-38-0","0.356"
"21","2005","Mamie Jones","MEAC","14-29-0","0.326"
"22","2004","Mamie Jones","MEAC","19-40-0","0.322"
"23","2003","Mamie Jones","MEAC","31-27-0","0.534"
"24","2002","Mamie Jones","MEAC","15-41-0","0.268"
"25","2001","Mamie Jones","MEAC","22-39-0","0.361"
"26","2000","Mamie Jones","MEAC","16-32-0","0.333"
"27","1999","Mamie Jones","MEAC","12-31-0","0.279"
"28","1998","Mamie Jones","-","12-37-0","0.245"
"29","1997","Mamie Jones","MEAC","11-27-0","0.289"
"30","1996","Mamie Jones","-","7-27-0","0.206"
"31","1995","Mamie Jones","-","9-36-0","0.200"
