"","season","head_coach","conference","record","win_perc"
"1",2024,"Jenny Fuller","Mid-America Intercollegiate","4-1-0",0.8
"2",2023,"Jenny Fuller","Mid-America Intercollegiate","27-21-0",0.562
"3",2022,"Jenny Fuller","Mid-America Intercollegiate","25-26-0",0.49
"4",2021,"Ashley Balazs","Mid-America Intercollegiate","15-29-0",0.341
"5",2020,"Ashley Balazs","Mid-America Intercollegiate","11-17-0",0.393
"6",2019,"Ashley Balazs","Mid-America Intercollegiate","26-27-0",0.491
"7",2018,"Ashley Balazs","Mid-America Intercollegiate","22-33-0",0.4
"8",2017,"Elizabeth Economon","Mid-America Intercollegiate","42-19-0",0.689
"9",2016,"Elizabeth Economon","Mid-America Intercollegiate","39-19-0",0.672
"10",2015,"Elizabeth Economon","Mid-America Intercollegiate","36-19-0",0.655
"11",2014,"Elizabeth Economon","Mid-America Intercollegiate","30-24-0",0.556
"12",2013,"Elizabeth Economon","Mid-America Intercollegiate","28-22-0",0.56
"13",2012,"Elizabeth Economon","Mid-America Intercollegiate","29-28-0",0.509
"14",2011,"Annette Hunt-Shepard","Mid-America Intercollegiate","13-35-0",0.271
"15",2010,"Brad Horky","Mid-America Intercollegiate","20-29-1",0.408
"16",2009,"Brad Horky","Mid-America Intercollegiate","31-24-0",0.564
"17",2008,"Brad Horky","Mid-America Intercollegiate","23-29-0",0.442
"18",2007,"Brad Horky","Mid-America Intercollegiate","17-29-0",0.37
"19",2006,"Brad Horky","Mid-America Intercollegiate","22-22-0",0.5
"20",2005,"Jenifer Wells","Mid-America Intercollegiate","37-26-0",0.587
"21",2004,"Jenifer Wells","Mid-America Intercollegiate","44-23-0",0.657
"22",2003,"Jenifer Wells","Mid-America Intercollegiate","28-27-0",0.509
"23",2002,"Jenifer Wells","Mid-America Intercollegiate","18-32-0",0.36
"24",2001,"","-","0-0-0",NA
"25",2000,"Shally Lundien","-","32-17-0",0.653
"26",1999,"Shally Lundien","-","25-28-0",0.472
"27",1998,"Shally Lundien","-","14-34-0",0.292
"28",1997,"Shally Lundien","-","24-15-0",0.615
"29",1996,"Steve Kissel","-","36-22-0",0.621
"30",1995,"Brad Horky","-","41-13-0",0.759
"31",1994,"Brad Horky","-","48-15-0",0.762
"32",1993,"Brad Horky","-","36-8-0",0.818
"33",1992,"Brad Horky","-","36-20-0",0.643
"34",1991,"Brad Horky","-","22-27-0",0.449
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
