"","season","head_coach","conference","record","win_perc"
"1",2025,"Josh Barnes","Mid-America Intercollegiate","10-5-0",0.667
"2",2024,"Jenny Fuller","Mid-America Intercollegiate","53-8-0",0.869
"3",2023,"Jenny Fuller","Mid-America Intercollegiate","27-21-0",0.562
"4",2022,"Jenny Fuller","Mid-America Intercollegiate","25-26-0",0.49
"5",2021,"Ashley Balazs","Mid-America Intercollegiate","15-29-0",0.341
"6",2020,"Ashley Balazs","Mid-America Intercollegiate","11-17-0",0.393
"7",2019,"Ashley Balazs","Mid-America Intercollegiate","26-27-0",0.491
"8",2018,"Ashley Balazs","Mid-America Intercollegiate","22-33-0",0.4
"9",2017,"Elizabeth Economon","Mid-America Intercollegiate","42-19-0",0.689
"10",2016,"Elizabeth Economon","Mid-America Intercollegiate","39-19-0",0.672
"11",2015,"Elizabeth Economon","Mid-America Intercollegiate","36-19-0",0.655
"12",2014,"Elizabeth Economon","Mid-America Intercollegiate","30-24-0",0.556
"13",2013,"Elizabeth Economon","Mid-America Intercollegiate","28-22-0",0.56
"14",2012,"Elizabeth Economon","Mid-America Intercollegiate","29-28-0",0.509
"15",2011,"Annette Hunt-Shepard","Mid-America Intercollegiate","13-35-0",0.271
"16",2010,"Brad Horky","Mid-America Intercollegiate","20-29-1",0.408
"17",2009,"Brad Horky","Mid-America Intercollegiate","31-24-0",0.564
"18",2008,"Brad Horky","Mid-America Intercollegiate","23-29-0",0.442
"19",2007,"Brad Horky","Mid-America Intercollegiate","17-29-0",0.37
"20",2006,"Brad Horky","Mid-America Intercollegiate","22-22-0",0.5
"21",2005,"Jenifer Wells","Mid-America Intercollegiate","37-26-0",0.587
"22",2004,"Jenifer Wells","Mid-America Intercollegiate","44-23-0",0.657
"23",2003,"Jenifer Wells","Mid-America Intercollegiate","28-27-0",0.509
"24",2002,"Jenifer Wells","Mid-America Intercollegiate","18-32-0",0.36
"25",2000,"Shally Lundien","-","32-17-0",0.653
"26",1999,"Shally Lundien","-","25-28-0",0.472
"27",1998,"Shally Lundien","-","14-34-0",0.292
"28",1997,"Shally Lundien","-","24-15-0",0.615
"29",1996,"Steve Kissel","-","36-22-0",0.621
"30",1995,"Brad Horky","-","41-13-0",0.759
"31",1994,"Brad Horky","-","48-15-0",0.762
"32",1993,"Brad Horky","-","36-8-0",0.818
"33",1992,"Brad Horky","-","36-20-0",0.643
"34",1991,"Brad Horky","-","22-27-0",0.449
