"","season","head_coach","conference","record","win_perc"
"1","2023","Jenny Fuller","Mid-America Intercollegiate","27-21-0","0.562"
"2","2022","Jenny Fuller","Mid-America Intercollegiate","25-26-0","0.490"
"3","2021","Ashley Balazs","Mid-America Intercollegiate","15-29-0","0.341"
"4","2020","Ashley Balazs","Mid-America Intercollegiate","11-17-0","0.393"
"5","2019","Ashley Balazs","Mid-America Intercollegiate","26-27-0","0.491"
"6","2018","Ashley Balazs","Mid-America Intercollegiate","22-33-0","0.400"
"7","2017","Elizabeth Economon","Mid-America Intercollegiate","42-19-0","0.689"
"8","2016","Elizabeth Economon","Mid-America Intercollegiate","39-19-0","0.672"
"9","2015","Elizabeth Economon","Mid-America Intercollegiate","36-19-0","0.655"
"10","2014","Elizabeth Economon","Mid-America Intercollegiate","30-24-0","0.556"
"11","2013","Elizabeth Economon","Mid-America Intercollegiate","28-22-0","0.560"
"12","2012","Elizabeth Economon","Mid-America Intercollegiate","29-28-0","0.509"
"13","2011","Annette Hunt-Shepard","Mid-America Intercollegiate","13-35-0","0.271"
"14","2010","Brad Horky","Mid-America Intercollegiate","20-29-1","0.408"
"15","2009","Brad Horky","Mid-America Intercollegiate","31-24-0","0.564"
"16","2008","Brad Horky","Mid-America Intercollegiate","23-29-0","0.442"
"17","2007","Brad Horky","Mid-America Intercollegiate","17-29-0","0.370"
"18","2006","Brad Horky","Mid-America Intercollegiate","22-22-0","0.500"
"19","2005","Jenifer Wells","Mid-America Intercollegiate","37-26-0","0.587"
"20","2004","Jenifer Wells","Mid-America Intercollegiate","44-23-0","0.657"
"21","2003","Jenifer Wells","Mid-America Intercollegiate","28-27-0","0.509"
"22","2002","Jenifer Wells","Mid-America Intercollegiate","18-32-0","0.360"
"23","2000","Shally Lundien","-","32-17-0","0.653"
"24","1999","Shally Lundien","-","25-28-0","0.472"
"25","1998","Shally Lundien","-","14-34-0","0.292"
"26","1997","Shally Lundien","-","24-15-0","0.615"
"27","1996","Steve Kissel","-","36-22-0","0.621"
"28","1995","Brad Horky","-","41-13-0","0.759"
"29","1994","Brad Horky","-","48-15-0","0.762"
"30","1993","Brad Horky","-","36-8-0","0.818"
"31","1992","Brad Horky","-","36-20-0","0.643"
"32","1991","Brad Horky","-","22-27-0","0.449"
