"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,36,2024,"Jenny Fuller","Mid-America Intercollegiate","3-1-0",0.75
"2",2,0,2024,"Jenny Fuller","Mid-America Intercollegiate","3-1-0",0.75
"3",3,1,2023,"Jenny Fuller","Mid-America Intercollegiate","27-21-0",0.562
"4",4,2,2022,"Jenny Fuller","Mid-America Intercollegiate","25-26-0",0.49
"5",5,3,2021,"Ashley Balazs","Mid-America Intercollegiate","15-29-0",0.341
"6",6,4,2020,"Ashley Balazs","Mid-America Intercollegiate","11-17-0",0.393
"7",7,5,2019,"Ashley Balazs","Mid-America Intercollegiate","26-27-0",0.491
"8",8,6,2018,"Ashley Balazs","Mid-America Intercollegiate","22-33-0",0.4
"9",9,7,2017,"Elizabeth Economon","Mid-America Intercollegiate","42-19-0",0.689
"10",10,8,2016,"Elizabeth Economon","Mid-America Intercollegiate","39-19-0",0.672
"11",11,9,2015,"Elizabeth Economon","Mid-America Intercollegiate","36-19-0",0.655
"12",12,10,2014,"Elizabeth Economon","Mid-America Intercollegiate","30-24-0",0.556
"13",13,11,2013,"Elizabeth Economon","Mid-America Intercollegiate","28-22-0",0.56
"14",14,12,2012,"Elizabeth Economon","Mid-America Intercollegiate","29-28-0",0.509
"15",15,13,2011,"Annette Hunt-Shepard","Mid-America Intercollegiate","13-35-0",0.271
"16",16,14,2010,"Brad Horky","Mid-America Intercollegiate","20-29-1",0.408
"17",17,15,2009,"Brad Horky","Mid-America Intercollegiate","31-24-0",0.564
"18",18,16,2008,"Brad Horky","Mid-America Intercollegiate","23-29-0",0.442
"19",19,17,2007,"Brad Horky","Mid-America Intercollegiate","17-29-0",0.37
"20",20,18,2006,"Brad Horky","Mid-America Intercollegiate","22-22-0",0.5
"21",21,19,2005,"Jenifer Wells","Mid-America Intercollegiate","37-26-0",0.587
"22",22,20,2004,"Jenifer Wells","Mid-America Intercollegiate","44-23-0",0.657
"23",23,21,2003,"Jenifer Wells","Mid-America Intercollegiate","28-27-0",0.509
"24",24,22,2002,"Jenifer Wells","Mid-America Intercollegiate","18-32-0",0.36
"25",25,23,2001,"","-","0-0-0",NA
"26",26,24,2000,"Shally Lundien","-","32-17-0",0.653
"27",27,25,1999,"Shally Lundien","-","25-28-0",0.472
"28",28,26,1998,"Shally Lundien","-","14-34-0",0.292
"29",29,27,1997,"Shally Lundien","-","24-15-0",0.615
"30",30,28,1996,"Steve Kissel","-","36-22-0",0.621
"31",31,29,1995,"Brad Horky","-","41-13-0",0.759
"32",32,30,1994,"Brad Horky","-","48-15-0",0.762
"33",33,31,1993,"Brad Horky","-","36-8-0",0.818
"34",34,32,1992,"Brad Horky","-","36-20-0",0.643
"35",35,33,1991,"Brad Horky","-","22-27-0",0.449
"36",36,34,1990,"","-","0-0-0",NA
"37",37,35,1989,"","-","0-0-0",NA
