"","season","head_coach","conference","record","win_perc"
"1",2025,"Kyle Gross","G-MAC","32-14-0",0.696
"2",2024,"Kyle Gross","G-MAC","34-14-0",0.708
"3",2023,"Kyle Gross","G-MAC","35-21-0",0.625
"4",2022,"Kyle Gross","G-MAC","31-20-0",0.608
"5",2021,"Kyle Gross","G-MAC","33-19-0",0.635
"6",2020,"Kyle Gross","G-MAC","4-16-0",0.2
"7",2019,"Kyle Gross","G-MAC","23-28-0",0.451
"8",2018,"Joe Abraham","G-MAC","25-16-0",0.61
"9",2017,"Joe Abraham","GLIAC","25-23-0",0.521
"10",2016,"Joe Abraham","GLIAC","25-12-0",0.676
"11",2015,"Joe Abraham","GLIAC","25-23-0",0.521
"12",2014,"Joe Abraham","GLIAC","21-17-0",0.553
"13",2013,"Joe Abraham","GLIAC","11-21-0",0.344
"14",2012,"Joe Abraham","GLIAC","25-24-0",0.51
"15",2011,"Jamie Meyers","GLIAC","16-31-0",0.34
"16",2010,"Jamie Meyers","GLIAC","16-28-0",0.364
"17",2009,"Jamie Meyers","GLIAC","17-27-0",0.386
"18",2008,"Jamie Meyers","GLIAC","13-37-0",0.26
"19",2007,"Becky Martinez","GLIAC","18-24-0",0.429
"20",2006,"Sunny Jones","GLIAC","25-24-0",0.51
"21",2005,"Sunny Jones","GLIAC","21-19-1",0.525
"22",2004,"Jay Jondro","GLIAC","16-18-1",0.471
"23",2003,"Jay Jondro","GLIAC","18-17-0",0.514
"24",2001,"Jay Jondro","-","25-19-1",0.568
"25",2000,"Jay Jondro","-","22-18-0",0.55
"26",1999,"Jay Jondro","-","13-25-1",0.342
"27",1998,"Mark Huffman","-","17-24-0",0.415
"28",1997,"Mark Huffman","-","19-27-0",0.413
"29",1996,"Mark Huffman","-","24-19-0",0.558
"30",1995,"Mark Huffman","-","23-19-0",0.548
"31",1994,"Mark Huffman","-","24-23-0",0.511
"32",1993,"Mark Huffman","-","24-12-0",0.667
"33",1992,"Mark Huffman","-","25-9-0",0.735
