"","season","head_coach","conference","record","win_perc"
"1",2023,"Kyle Gross","G-MAC","35-21-0","0.625"
"2",2022,"Kyle Gross","G-MAC","31-20-0","0.608"
"3",2021,"Kyle Gross","G-MAC","33-19-0","0.635"
"4",2020,"Kyle Gross","G-MAC","4-16-0","0.200"
"5",2019,"Kyle Gross","G-MAC","23-28-0","0.451"
"6",2018,"Joe Abraham","G-MAC","25-16-0","0.610"
"7",2017,"Joe Abraham","GLIAC","25-23-0","0.521"
"8",2016,"Joe Abraham","GLIAC","25-12-0","0.676"
"9",2015,"Joe Abraham","GLIAC","25-23-0","0.521"
"10",2014,"Joe Abraham","GLIAC","21-17-0","0.553"
"11",2013,"Joe Abraham","GLIAC","11-21-0","0.344"
"12",2012,"Joe Abraham","GLIAC","25-24-0","0.510"
"13",2011,"Jamie Meyers","GLIAC","16-31-0","0.340"
"14",2010,"Jamie Meyers","GLIAC","16-28-0","0.364"
"15",2009,"Jamie Meyers","GLIAC","17-27-0","0.386"
"16",2008,"Jamie Meyers","GLIAC","13-37-0","0.260"
"17",2007,"Becky Martinez","GLIAC","18-24-0","0.429"
"18",2006,"Sunny Jones","GLIAC","25-24-0","0.510"
"19",2005,"Sunny Jones","GLIAC","21-19-1","0.525"
"20",2004,"Jay Jondro","GLIAC","16-18-1","0.471"
"21",2003,"Jay Jondro","GLIAC","18-17-0","0.514"
"22",2002,"Jay Jondro","-","0-0-0","  NaN"
"23",2001,"Jay Jondro","-","25-19-1","0.568"
"24",2000,"Jay Jondro","-","22-18-0","0.550"
"25",1999,"Jay Jondro","-","13-25-1","0.342"
"26",1998,"Mark Huffman","-","17-24-0","0.415"
"27",1997,"Mark Huffman","-","19-27-0","0.413"
"28",1996,"Mark Huffman","-","24-19-0","0.558"
"29",1995,"Mark Huffman","-","23-19-0","0.548"
"30",1994,"Mark Huffman","-","24-23-0","0.511"
"31",1993,"Mark Huffman","-","24-12-0","0.667"
"32",1992,"Mark Huffman","-","25-9-0","0.735"
"33",1991,"","-","0-0-0","  NaN"
"34",1990,"","-","0-0-0","  NaN"
