"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Kyle Gross","G-MAC","2-1-0",0.666666666666667
"2",1,2023,"Kyle Gross","G-MAC","35-21-0",0.625
"3",2,2022,"Kyle Gross","G-MAC","31-20-0",0.608
"4",3,2021,"Kyle Gross","G-MAC","33-19-0",0.635
"5",4,2020,"Kyle Gross","G-MAC","4-16-0",0.2
"6",5,2019,"Kyle Gross","G-MAC","23-28-0",0.451
"7",6,2018,"Joe Abraham","G-MAC","25-16-0",0.61
"8",7,2017,"Joe Abraham","GLIAC","25-23-0",0.521
"9",8,2016,"Joe Abraham","GLIAC","25-12-0",0.676
"10",9,2015,"Joe Abraham","GLIAC","25-23-0",0.521
"11",10,2014,"Joe Abraham","GLIAC","21-17-0",0.553
"12",11,2013,"Joe Abraham","GLIAC","11-21-0",0.344
"13",12,2012,"Joe Abraham","GLIAC","25-24-0",0.51
"14",13,2011,"Jamie Meyers","GLIAC","16-31-0",0.34
"15",14,2010,"Jamie Meyers","GLIAC","16-28-0",0.364
"16",15,2009,"Jamie Meyers","GLIAC","17-27-0",0.386
"17",16,2008,"Jamie Meyers","GLIAC","13-37-0",0.26
"18",17,2007,"Becky Martinez","GLIAC","18-24-0",0.429
"19",18,2006,"Sunny Jones","GLIAC","25-24-0",0.51
"20",19,2005,"Sunny Jones","GLIAC","21-19-1",0.525
"21",20,2004,"Jay Jondro","GLIAC","16-18-1",0.471
"22",21,2003,"Jay Jondro","GLIAC","18-17-0",0.514
"23",22,2002,"Jay Jondro","-","0-0-0",NA
"24",23,2001,"Jay Jondro","-","25-19-1",0.568
"25",24,2000,"Jay Jondro","-","22-18-0",0.55
"26",25,1999,"Jay Jondro","-","13-25-1",0.342
"27",26,1998,"Mark Huffman","-","17-24-0",0.415
"28",27,1997,"Mark Huffman","-","19-27-0",0.413
"29",28,1996,"Mark Huffman","-","24-19-0",0.558
"30",29,1995,"Mark Huffman","-","23-19-0",0.548
"31",30,1994,"Mark Huffman","-","24-23-0",0.511
"32",31,1993,"Mark Huffman","-","24-12-0",0.667
"33",32,1992,"Mark Huffman","-","25-9-0",0.735
"34",33,1991,"","-","0-0-0",NA
"35",34,1990,"","-","0-0-0",NA
