"","season","head_coach","conference","record","win_perc"
"1","2024","Kelley Green","Sun Belt","4-0-0",1
"2","2023","Kelley Green","Sun Belt","36-20-0",0.643
"3","2022","Kelley Green","Sun Belt","25-29-0",0.463
"4","2021","Kelley Green","Sun Belt","21-24-0",0.467
"5","2020","Kelley Green","Sun Belt","13-8-0",0.619
"6","2019","Kelley Green","Sun Belt","39-21-0",0.65
"7","2018","Kelley Green","Sun Belt","26-28-0",0.481
"8","2017","Kelley Green","Sun Belt","32-23-0",0.582
"9","2016","Kelley Green","Big South","37-22-0",0.627
"10","2015","Kelley Green","Big South","33-24-0",0.579
"11","2014","Kelley Green","Big South","41-15-0",0.732
"12","2013","Kelley Green","Big South","37-22-0",0.627
"13","2012","Kelley Green","Big South","44-20-0",0.688
"14","2011","Kelley Green","Big South","25-33-0",0.431
"15","2010","Kelley Green","Big South","27-31-0",0.466
"16","2009","Jess Dannelly","Big South","15-38-0",0.283
"17","2008","Jess Dannelly","Big South","20-40-0",0.333
"18","2007","Jess Dannelly","Big South","22-34-0",0.393
"19","2006","Jess Dannelly","Big South","38-22-0",0.633
"20","2005","Jess Dannelly","Big South","24-25-0",0.49
"21","2004","Jess Dannelly","Big South","27-29-0",0.482
"22","2003","Jess Dannelly","Big South","36-17-0",0.679
"23","2002","Jess Dannelly","Big South","28-20-0",0.583
"24","2001","Jess Dannelly","Big South","27-23-0",0.54
"25","2000","Jess Dannelly","Big South","37-28-0",0.569
"26","1999","Jess Dannelly","Big South","29-25-0",0.537
"27","1998","Jess Dannelly","-","34-25-0",0.576
"28","1997","Jess Dannelly","Big South","27-30-0",0.474
"29","1996","Jess Dannelly","-","34-23-0",0.596
"30","1995","Jess Dannelly","-","31-28-0",0.525
"31","1994","Jess Dannelly","-","44-15-0",0.746
"32","1993","Jess Dannelly","-","36-14-0",0.72
"33","1992","Jess Dannelly","-","38-25-0",0.603
"34","1991","Jess Dannelly","-","41-21-0",0.661
"35","1990","Jess Dannelly","-","34-21-0",0.618
"36","1989","Jess Dannelly","-","17-19-0",0.472
"37","1988","Jess Dannelly","-","28-22-0",0.56
