"","season","head_coach","conference","record","win_perc"
"1",2025,"Kelley Green","Sun Belt","23-6-0",0.793
"2",2024,"Kelley Green","Sun Belt","34-21-0",0.618
"3",2023,"Kelley Green","Sun Belt","36-20-0",0.643
"4",2022,"Kelley Green","Sun Belt","25-29-0",0.463
"5",2021,"Kelley Green","Sun Belt","21-24-0",0.467
"6",2020,"Kelley Green","Sun Belt","13-8-0",0.619
"7",2019,"Kelley Green","Sun Belt","39-21-0",0.65
"8",2018,"Kelley Green","Sun Belt","26-28-0",0.481
"9",2017,"Kelley Green","Sun Belt","32-23-0",0.582
"10",2016,"Kelley Green","Big South","37-22-0",0.627
"11",2015,"Kelley Green","Big South","33-24-0",0.579
"12",2014,"Kelley Green","Big South","41-15-0",0.732
"13",2013,"Kelley Green","Big South","37-22-0",0.627
"14",2012,"Kelley Green","Big South","44-20-0",0.688
"15",2011,"Kelley Green","Big South","25-33-0",0.431
"16",2010,"Kelley Green","Big South","27-31-0",0.466
"17",2009,"Jess Dannelly","Big South","15-38-0",0.283
"18",2008,"Jess Dannelly","Big South","20-40-0",0.333
"19",2007,"Jess Dannelly","Big South","22-34-0",0.393
"20",2006,"Jess Dannelly","Big South","38-22-0",0.633
"21",2005,"Jess Dannelly","Big South","24-25-0",0.49
"22",2004,"Jess Dannelly","Big South","27-29-0",0.482
"23",2003,"Jess Dannelly","Big South","36-17-0",0.679
"24",2002,"Jess Dannelly","Big South","28-20-0",0.583
"25",2001,"Jess Dannelly","Big South","27-23-0",0.54
"26",2000,"Jess Dannelly","Big South","37-28-0",0.569
"27",1999,"Jess Dannelly","Big South","29-25-0",0.537
"28",1998,"Jess Dannelly","-","34-25-0",0.576
"29",1997,"Jess Dannelly","Big South","27-30-0",0.474
"30",1996,"Jess Dannelly","-","34-23-0",0.596
"31",1995,"Jess Dannelly","-","31-28-0",0.525
"32",1994,"Jess Dannelly","-","44-15-0",0.746
"33",1993,"Jess Dannelly","-","36-14-0",0.72
"34",1992,"Jess Dannelly","-","38-25-0",0.603
"35",1991,"Jess Dannelly","-","41-21-0",0.661
"36",1990,"Jess Dannelly","-","34-21-0",0.618
"37",1989,"Jess Dannelly","-","17-19-0",0.472
"38",1988,"Jess Dannelly","-","28-22-0",0.56
