"","season","head_coach","conference","record","win_perc"
"1","2025","Brittany Miller","Southland","1-1-0",0.5
"2","2024","Brittany Miller","Southland","9-45-0",0.167
"3","2023","Brittany Miller","Southland","9-39-0",0.188
"4","2022","Gay McNutt","Lone Star","43-15-0",0.741
"5","2021","Richie Bruister","Lone Star","33-18-0",0.647
"6","2020","Richie Bruister","Lone Star","16-7-0",0.696
"7","2019","Richie Bruister","Lone Star","40-16-0",0.714
"8","2018","Richie Bruister","Lone Star","42-12-0",0.778
"9","2017","Richie Bruister","Lone Star","34-20-0",0.63
"10","2016","Richie Bruister","Lone Star","37-19-0",0.661
"11","2015","Richie Bruister","Lone Star","29-24-0",0.547
