"","season","head_coach","conference","record","win_perc"
"1","2024","Sam Maples","GAC","3-5-0",0.375
"2","2023","Sam Maples","GAC","44-12-0",0.786
"3","2022","Sam Maples","GAC","33-22-0",0.6
"4","2021","Sam Maples","GAC","21-20-0",0.512
"5","2020","Sam Maples","GAC","14-10-0",0.583
"6","2019","Sam Maples","GAC","17-39-0",0.304
"7","2018","Pam Fink","GAC","16-31-0",0.34
"8","2017","Pam Fink","GAC","28-29-0",0.491
"9","2016","Pam Fink","GAC","17-35-0",0.327
"10","2015","Pam Fink","-","18-30-0",0.375
"11","2014","Pam Fink","-","46-17-0",0.73
"12","2013","Pam Fink","-","33-23-0",0.589
"13","2012","Pam Fink","-","22-30-0",0.423
"14","2011","Pam Fink","-","33-18-0",0.647
"15","2010","Pam Fink","-","29-25-0",0.537
"16","2009","Pam Fink","-","29-29-0",0.5
"17","2008","Pam Fink","-","22-34-0",0.393
"18","2007","Pam Fink","-","20-30-0",0.4
"19","2006","Pam Fink","-","14-36-0",0.28
"20","2005","Pam Fink","-","25-22-0",0.532
"21","2004","Pam Fink","-","9-35-0",0.205
"22","2003","Pam Fink","-","38-17-0",0.691
"23","2002","Pam Fink","-","43-15-0",0.741
"24","2001","Pam Fink","-","29-23-0",0.558
"25","2000","Pam Fink","-","24-18-0",0.571
"26","1999","Pam Fink","-","32-27-0",0.542
"27","1998","Pam Fink","-","30-27-0",0.526
"28","1997","Pam Fink","-","27-27-0",0.5
"29","1996","Pam Fink","-","18-26-0",0.409
"30","1995","Pam Fink","-","21-19-0",0.525
"31","1994","Pam Fink","-","22-21-0",0.512
"32","1993","Angela Sullivan","-","12-14-0",0.462
"33","1992","Angela Sullivan","-","26-15-0",0.634
"34","1991","Amy Lassetter","-","19-23-0",0.452
"35","1990","Amy Lassetter","-","16-16-0",0.5
"36","1989","Amy Lassetter","-","13-24-0",0.351
"37","1988","Julie Poteete","-","18-20-0",0.474
"38","1987","Amy Lassetter","-","13-21-0",0.382
"39","1986","Amy Lassetter","-","22-20-0",0.524
"40","1985","Bobby Canty","-","12-25-0",0.324
"41","1984","Becky Martin","-","17-18-0",0.486
"42","1983","","-","17-15-0",0.531
"43","1982","Kathy Welter","-","28-16-0",0.636
"44","1981","Kathy Welter","-","37-15-0",0.712
"45","1980","Kathy Welter","-","16-8-0",0.667
"46","1979","Barbara Long","-","5-12-0",0.294
"47","1978","Barbara Long","-","6-18-0",0.25
"48","1977","Barbara Long","-","6-14-0",0.3
"49","1976","Barbara Long","-","6-4-0",0.6
