"","season","head_coach","conference","record","win_perc"
"1",2023,"Sam Maples","GAC","44-12-0",0.786
"2",2022,"Sam Maples","GAC","33-22-0",0.6
"3",2021,"Sam Maples","GAC","21-20-0",0.512
"4",2020,"Sam Maples","GAC","14-10-0",0.583
"5",2019,"Sam Maples","GAC","17-39-0",0.304
"6",2018,"Pam Fink","GAC","16-31-0",0.34
"7",2017,"Pam Fink","GAC","28-29-0",0.491
"8",2016,"Pam Fink","GAC","17-35-0",0.327
"9",2015,"Pam Fink","-","18-30-0",0.375
"10",2014,"Pam Fink","-","46-17-0",0.73
"11",2013,"Pam Fink","-","33-23-0",0.589
"12",2012,"Pam Fink","-","22-30-0",0.423
"13",2011,"Pam Fink","-","33-18-0",0.647
"14",2010,"Pam Fink","-","29-25-0",0.537
"15",2009,"Pam Fink","-","29-29-0",0.5
"16",2008,"Pam Fink","-","22-34-0",0.393
"17",2007,"Pam Fink","-","20-30-0",0.4
"18",2006,"Pam Fink","-","14-36-0",0.28
"19",2005,"Pam Fink","-","25-22-0",0.532
"20",2004,"Pam Fink","-","9-35-0",0.205
"21",2003,"Pam Fink","-","38-17-0",0.691
"22",2002,"Pam Fink","-","43-15-0",0.741
"23",2001,"Pam Fink","-","29-23-0",0.558
"24",2000,"Pam Fink","-","24-18-0",0.571
"25",1999,"Pam Fink","-","32-27-0",0.542
"26",1998,"Pam Fink","-","30-27-0",0.526
"27",1997,"Pam Fink","-","27-27-0",0.5
"28",1996,"Pam Fink","-","18-26-0",0.409
"29",1995,"Pam Fink","-","21-19-0",0.525
"30",1994,"Pam Fink","-","22-21-0",0.512
"31",1993,"Angela Sullivan","-","12-14-0",0.462
"32",1992,"Angela Sullivan","-","26-15-0",0.634
"33",1991,"Amy Lassetter","-","19-23-0",0.452
"34",1990,"Amy Lassetter","-","16-16-0",0.5
"35",1989,"Amy Lassetter","-","13-24-0",0.351
"36",1988,"Julie Poteete","-","18-20-0",0.474
"37",1987,"Amy Lassetter","-","13-21-0",0.382
"38",1986,"Amy Lassetter","-","22-20-0",0.524
"39",1985,"Bobby Canty","-","12-25-0",0.324
"40",1984,"Becky Martin","-","17-18-0",0.486
"41",1983,"","-","17-15-0",0.531
"42",1982,"Kathy Welter","-","28-16-0",0.636
"43",1981,"Kathy Welter","-","37-15-0",0.712
"44",1980,"Kathy Welter","-","16-8-0",0.667
"45",1979,"Barbara Long","-","5-12-0",0.294
"46",1978,"Barbara Long","-","6-18-0",0.25
"47",1977,"Barbara Long","-","6-14-0",0.3
"48",1976,"Barbara Long","-","6-4-0",0.6
"49",2024,"Sam Maples","GAC","27-8-0",0.771
