"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,49,2024,"Sam Maples","GAC","5-4-0",0.555555555555556
"2",2,0,2024,"Sam Maples","GAC","5-4-0",0.555555555555556
"3",3,1,2023,"Sam Maples","GAC","44-12-0",0.786
"4",4,2,2022,"Sam Maples","GAC","33-22-0",0.6
"5",5,3,2021,"Sam Maples","GAC","21-20-0",0.512
"6",6,4,2020,"Sam Maples","GAC","14-10-0",0.583
"7",7,5,2019,"Sam Maples","GAC","17-39-0",0.304
"8",8,6,2018,"Pam Fink","GAC","16-31-0",0.34
"9",9,7,2017,"Pam Fink","GAC","28-29-0",0.491
"10",10,8,2016,"Pam Fink","GAC","17-35-0",0.327
"11",11,9,2015,"Pam Fink","-","18-30-0",0.375
"12",12,10,2014,"Pam Fink","-","46-17-0",0.73
"13",13,11,2013,"Pam Fink","-","33-23-0",0.589
"14",14,12,2012,"Pam Fink","-","22-30-0",0.423
"15",15,13,2011,"Pam Fink","-","33-18-0",0.647
"16",16,14,2010,"Pam Fink","-","29-25-0",0.537
"17",17,15,2009,"Pam Fink","-","29-29-0",0.5
"18",18,16,2008,"Pam Fink","-","22-34-0",0.393
"19",19,17,2007,"Pam Fink","-","20-30-0",0.4
"20",20,18,2006,"Pam Fink","-","14-36-0",0.28
"21",21,19,2005,"Pam Fink","-","25-22-0",0.532
"22",22,20,2004,"Pam Fink","-","9-35-0",0.205
"23",23,21,2003,"Pam Fink","-","38-17-0",0.691
"24",24,22,2002,"Pam Fink","-","43-15-0",0.741
"25",25,23,2001,"Pam Fink","-","29-23-0",0.558
"26",26,24,2000,"Pam Fink","-","24-18-0",0.571
"27",27,25,1999,"Pam Fink","-","32-27-0",0.542
"28",28,26,1998,"Pam Fink","-","30-27-0",0.526
"29",29,27,1997,"Pam Fink","-","27-27-0",0.5
"30",30,28,1996,"Pam Fink","-","18-26-0",0.409
"31",31,29,1995,"Pam Fink","-","21-19-0",0.525
"32",32,30,1994,"Pam Fink","-","22-21-0",0.512
"33",33,31,1993,"Angela Sullivan","-","12-14-0",0.462
"34",34,32,1992,"Angela Sullivan","-","26-15-0",0.634
"35",35,33,1991,"Amy Lassetter","-","19-23-0",0.452
"36",36,34,1990,"Amy Lassetter","-","16-16-0",0.5
"37",37,35,1989,"Amy Lassetter","-","13-24-0",0.351
"38",38,36,1988,"Julie Poteete","-","18-20-0",0.474
"39",39,37,1987,"Amy Lassetter","-","13-21-0",0.382
"40",40,38,1986,"Amy Lassetter","-","22-20-0",0.524
"41",41,39,1985,"Bobby Canty","-","12-25-0",0.324
"42",42,40,1984,"Becky Martin","-","17-18-0",0.486
"43",43,41,1983,"","-","17-15-0",0.531
"44",44,42,1982,"Kathy Welter","-","28-16-0",0.636
"45",45,43,1981,"Kathy Welter","-","37-15-0",0.712
"46",46,44,1980,"Kathy Welter","-","16-8-0",0.667
"47",47,45,1979,"Barbara Long","-","5-12-0",0.294
"48",48,46,1978,"Barbara Long","-","6-18-0",0.25
"49",49,47,1977,"Barbara Long","-","6-14-0",0.3
"50",50,48,1976,"Barbara Long","-","6-4-0",0.6
