"","season","head_coach","conference","record","win_perc"
"1","2023","Cheryl Milligan","SoCon","15-35-0","0.300"
"2","2022","Belinda Hendrix","SoCon","8-48-0","0.143"
"3","2021","Brad Irwin","SoCon","15-22-0","0.405"
"4","2020","Brad Irwin","SoCon","9-13-0","0.409"
"5","2019","Brad Irwin","SoCon","22-27-2","0.449"
"6","2018","Brad Irwin","SoCon","19-27-0","0.413"
"7","2017","Brad Irwin","SoCon","29-26-0","0.527"
"8","2016","Brad Irwin","SoCon","20-22-0","0.476"
"9","2015","Brad Irwin","SoCon","15-33-0","0.312"
"10","2014","Brad Irwin","ASUN","20-32-0","0.385"
"11","2013","Brad Irwin","ASUN","13-34-0","0.277"
"12","2012","Brad Irwin","ASUN","11-38-0","0.224"
"13","2011","Brad Irwin","ASUN","15-33-0","0.312"
"14","2010","Andrea Mangrum","ASUN","21-35-0","0.375"
"15","2009","Andrea Mangrum","ASUN","27-28-0","0.491"
"16","2008","Andrea Mangrum","ASUN","30-33-0","0.476"
"17","2007","Andrea Mangrum","ASUN","26-29-0","0.473"
"18","2006","Andrea Mangrum","ASUN","22-36-0","0.379"
"19","2005","Amy Fuller","SoCon","25-33-0","0.431"
"20","2004","Amy Fuller","SoCon","29-34-0","0.460"
"21","2003","Amy Fuller","SoCon","28-26-0","0.519"
"22","2002","Stephanie DeFeo","SoCon","25-32-0","0.439"
"23","2001","Stephanie DeFeo","SoCon","14-35-0","0.286"
