"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Cheryl Milligan","SoCon","2-8-0",0.2
"2",1,2023,"Cheryl Milligan","SoCon","17-37-0",0.315
"3",2,2022,"Belinda Hendrix","SoCon","8-48-0",0.143
"4",3,2021,"Brad Irwin","SoCon","15-22-0",0.405
"5",4,2020,"Brad Irwin","SoCon","9-13-0",0.409
"6",5,2019,"Brad Irwin","SoCon","22-27-2",0.449
"7",6,2018,"Brad Irwin","SoCon","19-27-0",0.413
"8",7,2017,"Brad Irwin","SoCon","29-26-0",0.527
"9",8,2016,"Brad Irwin","SoCon","20-22-0",0.476
"10",9,2015,"Brad Irwin","SoCon","15-33-0",0.312
"11",10,2014,"Brad Irwin","ASUN","20-32-0",0.385
"12",11,2013,"Brad Irwin","ASUN","13-34-0",0.277
"13",12,2012,"Brad Irwin","ASUN","11-38-0",0.224
"14",13,2011,"Brad Irwin","ASUN","15-33-0",0.312
"15",14,2010,"Andrea Mangrum","ASUN","21-35-0",0.375
"16",15,2009,"Andrea Mangrum","ASUN","27-28-0",0.491
"17",16,2008,"Andrea Mangrum","ASUN","30-33-0",0.476
"18",17,2007,"Andrea Mangrum","ASUN","26-29-0",0.473
"19",18,2006,"Andrea Mangrum","ASUN","22-36-0",0.379
"20",19,2005,"Amy Fuller","SoCon","25-33-0",0.431
"21",20,2004,"Amy Fuller","SoCon","29-34-0",0.46
"22",21,2003,"Amy Fuller","SoCon","28-26-0",0.519
"23",22,2002,"Stephanie DeFeo","SoCon","25-32-0",0.439
"24",23,2001,"Stephanie DeFeo","SoCon","14-35-0",0.286
"25",24,2000,"Stephanie DeFeo","-","0-0-0",NA
"26",25,1999,"","-","0-0-0",NA
"27",26,1998,"","-","0-0-0",NA
"28",27,1997,"","-","0-0-0",NA
"29",28,1996,"","-","0-0-0",NA
"30",29,1995,"","-","0-0-0",NA
