"","season","head_coach","conference","record","win_perc"
"1",2025,"Cheryl Milligan","SoCon","14-28-0",0.333
"2",2024,"Cheryl Milligan","SoCon","11-39-0",0.22
"3",2023,"Cheryl Milligan","SoCon","17-37-0",0.315
"4",2022,"Belinda Hendrix","SoCon","8-48-0",0.143
"5",2021,"Brad Irwin","SoCon","15-22-0",0.405
"6",2020,"Brad Irwin","SoCon","9-13-0",0.409
"7",2019,"Brad Irwin","SoCon","22-27-2",0.449
"8",2018,"Brad Irwin","SoCon","19-27-0",0.413
"9",2017,"Brad Irwin","SoCon","29-26-0",0.527
"10",2016,"Brad Irwin","SoCon","20-22-0",0.476
"11",2015,"Brad Irwin","SoCon","15-33-0",0.312
"12",2014,"Brad Irwin","ASUN","26-48-2",0.351
"13",2013,"Brad Irwin","ASUN","13-34-0",0.277
"14",2012,"Brad Irwin","ASUN","11-38-0",0.224
"15",2011,"Brad Irwin","ASUN","15-33-0",0.312
"16",2010,"Andrea Mangrum","ASUN","21-35-0",0.375
"17",2009,"Andrea Mangrum","ASUN","27-28-0",0.491
"18",2008,"Andrea Mangrum","ASUN","30-33-0",0.476
"19",2007,"Andrea Mangrum","ASUN","26-29-0",0.473
"20",2006,"Andrea Mangrum","ASUN","22-36-0",0.379
"21",2005,"Amy Fuller","SoCon","25-33-0",0.431
"22",2004,"Amy Fuller","SoCon","29-34-0",0.46
"23",2003,"Amy Fuller","SoCon","28-26-0",0.519
"24",2002,"Stephanie DeFeo","SoCon","25-32-0",0.439
"25",2001,"Stephanie DeFeo","SoCon","14-35-0",0.286
