"","season","head_coach","conference","record","win_perc"
"1",2023,"Mike Perniciaro","MVC","32-25-0","0.561"
"2",2022,"Mike Perniciaro","MVC","25-27-0","0.481"
"3",2021,"Mike Perniciaro","MVC","20-28-0","0.417"
"4",2020,"Mike Perniciaro","MVC","12-12-0","0.500"
"5",2019,"Mike Perniciaro","MVC","19-35-0","0.352"
"6",2018,"Mike Perniciaro","MVC","26-28-0","0.481"
"7",2017,"Shane Bouman (13-12)Tori Magner (11-17)","MVC","24-29-0","0.453"
"8",2016,"Shane Bouman","MVC","16-35-0","0.314"
"9",2015,"Shane Bouman","MVC","27-31-0","0.466"
"10",2014,"Shane Bouman","MVC","27-26-0","0.509"
"11",2013,"Shane Bouman","MVC","16-34-0","0.320"
"12",2012,"Shane Bouman","MVC","19-34-0","0.358"
"13",2011,"Brenda Coldren","MVC","15-33-0","0.312"
"14",2010,"Brenda Coldren","MVC","20-31-0","0.392"
"15",2009,"Brenda Coldren","MVC","20-27-0","0.426"
"16",2008,"Brenda Coldren","MVC","19-30-1","0.388"
"17",2007,"Brenda Coldren","MVC","22-27-0","0.449"
"18",2006,"Brenda Coldren","MVC","25-26-0","0.490"
"19",2005,"Brenda Coldren","MVC","11-30-0","0.268"
"20",2004,"Brenda Coldren","MVC","23-41-0","0.359"
"21",2003,"Brenda Coldren","MVC","9-39-0","0.188"
"22",2002,"Bob Rupert","MVC","12-38-0","0.240"
"23",2001,"Bob Rupert","MVC","17-36-0","0.321"
"24",2000,"Bob Rupert","MVC","22-36-0","0.379"
"25",1999,"Bob Rupert","MVC","13-37-0","0.260"
"26",1998,"Linda Derk","-","14-36-0","0.280"
"27",1997,"Linda Derk","MVC","10-43-0","0.189"
"28",1996,"Linda Derk","-","13-37-0","0.260"
"29",1995,"Donna Bonebreak","-","24-35-0","0.407"
"30",1994,"Donna Bonebreak","-","22-32-0","0.407"
"31",1993,"Donna Bonebreak","-","18-32-0","0.360"
"32",1992,"Donna Bonebreak","-","26-19-1","0.578"
"33",1991,"Tracy Johnson","-","16-32-0","0.333"
"34",1990,"Tracy Johnson","-","21-12-0","0.636"
"35",1989,"Tracy Johnson","-","31-24-0","0.564"
"36",1988,"Tracy Johnson","-","23-26-0","0.469"
"37",1987,"Tracy Johnson","-","19-27-0","0.413"
"38",1986,"Tracy Johnson","-","28-17-0","0.622"
"39",1985,"Tracy Johnson","-","17-33-1","0.340"
"40",1984,"","-","0-0-0","  NaN"
"41",1982,"","-","0-0-0","  NaN"
