"","season","head_coach","conference","record","win_perc"
"1",2024,"Mike Perniciaro","MVC","4-5-0",0.444444444444444
"2",2023,"Mike Perniciaro","MVC","32-25-0",0.561
"3",2022,"Mike Perniciaro","MVC","25-27-0",0.481
"4",2021,"Mike Perniciaro","MVC","20-28-0",0.417
"5",2020,"Mike Perniciaro","MVC","12-12-0",0.5
"6",2019,"Mike Perniciaro","MVC","19-35-0",0.352
"7",2018,"Mike Perniciaro","MVC","26-28-0",0.481
"8",2017,"Shane Bouman (13-12)Tori Magner (11-17)","MVC","24-29-0",0.453
"9",2016,"Shane Bouman","MVC","16-35-0",0.314
"10",2015,"Shane Bouman","MVC","27-31-0",0.466
"11",2014,"Shane Bouman","MVC","27-26-0",0.509
"12",2013,"Shane Bouman","MVC","16-34-0",0.32
"13",2012,"Shane Bouman","MVC","19-34-0",0.358
"14",2011,"Brenda Coldren","MVC","15-33-0",0.312
"15",2010,"Brenda Coldren","MVC","20-31-0",0.392
"16",2009,"Brenda Coldren","MVC","20-27-0",0.426
"17",2008,"Brenda Coldren","MVC","19-30-1",0.388
"18",2007,"Brenda Coldren","MVC","22-27-0",0.449
"19",2006,"Brenda Coldren","MVC","25-26-0",0.49
"20",2005,"Brenda Coldren","MVC","11-30-0",0.268
"21",2004,"Brenda Coldren","MVC","23-41-0",0.359
"22",2003,"Brenda Coldren","MVC","9-39-0",0.188
"23",2002,"Bob Rupert","MVC","12-38-0",0.24
"24",2001,"Bob Rupert","MVC","17-36-0",0.321
"25",2000,"Bob Rupert","MVC","22-36-0",0.379
"26",1999,"Bob Rupert","MVC","13-37-0",0.26
"27",1998,"Linda Derk","-","14-36-0",0.28
"28",1997,"Linda Derk","MVC","10-43-0",0.189
"29",1996,"Linda Derk","-","13-37-0",0.26
"30",1995,"Donna Bonebreak","-","24-35-0",0.407
"31",1994,"Donna Bonebreak","-","22-32-0",0.407
"32",1993,"Donna Bonebreak","-","18-32-0",0.36
"33",1992,"Donna Bonebreak","-","26-19-1",0.578
"34",1991,"Tracy Johnson","-","16-32-0",0.333
"35",1990,"Tracy Johnson","-","21-12-0",0.636
"36",1989,"Tracy Johnson","-","31-24-0",0.564
"37",1988,"Tracy Johnson","-","23-26-0",0.469
"38",1987,"Tracy Johnson","-","19-27-0",0.413
"39",1986,"Tracy Johnson","-","28-17-0",0.622
"40",1985,"Tracy Johnson","-","17-33-1",0.34
"41",1984,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
