"","season","head_coach","conference","record","win_perc"
"1",2025,"Windy Thees","MVC","1-8-0",0.111
"2",2024,"Mike Perniciaro","MVC","20-30-0",0.4
"3",2023,"Mike Perniciaro","MVC","32-25-0",0.561
"4",2022,"Mike Perniciaro","MVC","25-27-0",0.481
"5",2021,"Mike Perniciaro","MVC","20-28-0",0.417
"6",2020,"Mike Perniciaro","MVC","12-12-0",0.5
"7",2019,"Mike Perniciaro","MVC","19-35-0",0.352
"8",2018,"Mike Perniciaro","MVC","26-28-0",0.481
"9",2017,"Shane Bouman (13-12)Tori Magner (11-17)","MVC","24-29-0",0.453
"10",2016,"Shane Bouman","MVC","16-35-0",0.314
"11",2015,"Shane Bouman","MVC","27-31-0",0.466
"12",2014,"Shane Bouman","MVC","27-26-0",0.509
"13",2013,"Shane Bouman","MVC","16-34-0",0.32
"14",2012,"Shane Bouman","MVC","19-34-0",0.358
"15",2011,"Brenda Coldren","MVC","15-33-0",0.312
"16",2010,"Brenda Coldren","MVC","20-31-0",0.392
"17",2009,"Brenda Coldren","MVC","20-27-0",0.426
"18",2008,"Brenda Coldren","MVC","19-30-1",0.388
"19",2007,"Brenda Coldren","MVC","22-27-0",0.449
"20",2006,"Brenda Coldren","MVC","25-26-0",0.49
"21",2005,"Brenda Coldren","MVC","11-30-0",0.268
"22",2004,"Brenda Coldren","MVC","23-41-0",0.359
"23",2003,"Brenda Coldren","MVC","9-39-0",0.188
"24",2002,"Bob Rupert","MVC","12-38-0",0.24
"25",2001,"Bob Rupert","MVC","17-36-0",0.321
"26",2000,"Bob Rupert","MVC","22-36-0",0.379
"27",1999,"Bob Rupert","MVC","13-37-0",0.26
"28",1998,"Linda Derk","-","14-36-0",0.28
"29",1997,"Linda Derk","MVC","10-43-0",0.189
"30",1996,"Linda Derk","-","13-37-0",0.26
"31",1995,"Donna Bonebreak","-","24-35-0",0.407
"32",1994,"Donna Bonebreak","-","22-32-0",0.407
"33",1993,"Donna Bonebreak","-","18-32-0",0.36
"34",1992,"Donna Bonebreak","-","26-19-1",0.578
"35",1991,"Tracy Johnson","-","16-32-0",0.333
"36",1990,"Tracy Johnson","-","21-12-0",0.636
"37",1989,"Tracy Johnson","-","31-24-0",0.564
"38",1988,"Tracy Johnson","-","23-26-0",0.469
"39",1987,"Tracy Johnson","-","19-27-0",0.413
"40",1986,"Tracy Johnson","-","28-17-0",0.622
"41",1985,"Tracy Johnson","-","17-33-1",0.34
