"","season","head_coach","conference","record","win_perc"
"1",2024,"Kristen Butler","Big Ten","8-4-0",0.666666666666667
"2",2023,"Kristen Butler","Big Ten","32-25-0",0.561
"3",2022,"Kristen Butler","Big Ten","25-30-0",0.455
"4",2021,"Kristen Butler","Big Ten","8-36-0",0.182
"5",2020,"Kristen Butler","Big Ten","10-14-0",0.417
"6",2019,"Kristen Butler","Big Ten","29-26-0",0.527
"7",2018,"Jay Nelson","Big Ten","19-31-0",0.38
"8",2017,"Jay Nelson","Big Ten","14-37-0",0.275
"9",2016,"Jay Nelson","Big Ten","24-33-0",0.421
"10",2015,"Jay Nelson","Big Ten","29-20-0",0.592
"11",2014,"Jay Nelson","AAC","28-19-0",0.596
"12",2013,"Jay Nelson","AAC","30-26-0",0.536
"13",2012,"Jay Nelson","AAC","26-28-0",0.481
"14",2011,"Jay Nelson","AAC","19-30-0",0.388
"15",2010,"Jay Nelson","AAC","24-31-0",0.436
"16",2009,"Jay Nelson","AAC","23-33-0",0.411
"17",2008,"Jay Nelson","AAC","23-32-0",0.418
"18",2007,"Jay Nelson","AAC","20-34-0",0.37
"19",2006,"Pat Willis","AAC","15-37-0",0.288
"20",2005,"Pat Willis","AAC","5-43-0",0.104
"21",2004,"Pat Willis","AAC","25-29-1",0.463
"22",2003,"Pat Willis","AAC","26-23-0",0.531
"23",2002,"Pat Willis","AAC","22-25-0",0.468
"24",2001,"Pat Willis","AAC","22-27-0",0.449
"25",2000,"Pat Willis","AAC","24-16-1",0.6
"26",1999,"Pat Willis","AAC","26-26-0",0.5
"27",1998,"Pat Willis","-","25-22-0",0.532
"28",1997,"Pat Willis","AAC","22-28-0",0.44
"29",1996,"Pat Willis","-","26-22-0",0.542
"30",1995,"Pat Willis","-","30-17-0",0.638
"31",1994,"Pat Willis","-","26-25-0",0.51
"32",1993,"Pat Willis","-","34-21-0",0.618
"33",1992,"Pat Willis","-","26-25-0",0.51
"34",1991,"Pat Willis","-","26-22-1",0.542
"35",1990,"Pat Willis","-","27-21-1",0.562
"36",1989,"Pat Willis","-","28-22-0",0.56
"37",1988,"Pat Willis","-","30-26-1",0.536
"38",1987,"Pat Willis","-","17-24-0",0.415
"39",1986,"Pat Willis","-","28-14-2",0.667
"40",1985,"Pat Willis","-","28-15-1",0.651
"41",1984,"Pat Willis","-","22-14-0",0.611
"42",1983,"Pat Willis","-","20-9-0",0.69
"43",1982,"Pat Willis","-","14-7-0",0.667
"44",1981,"Pat Willis","-","28-3-0",0.903
"45",1980,"Pat Willis","-","22-3-0",0.88
