"","season","head_coach","conference","record","win_perc"
"1",2025,"Kristen Butler","Big Ten","12-15-0",0.444
"2",2024,"Kristen Butler","Big Ten","33-22-0",0.6
"3",2023,"Kristen Butler","Big Ten","32-25-0",0.561
"4",2022,"Kristen Butler","Big Ten","25-30-0",0.455
"5",2021,"Kristen Butler","Big Ten","8-36-0",0.182
"6",2020,"Kristen Butler","Big Ten","10-14-0",0.417
"7",2019,"Kristen Butler","Big Ten","29-26-0",0.527
"8",2018,"Jay Nelson","Big Ten","19-31-0",0.38
"9",2017,"Jay Nelson","Big Ten","14-37-0",0.275
"10",2016,"Jay Nelson","Big Ten","24-33-0",0.421
"11",2015,"Jay Nelson","Big Ten","29-20-0",0.592
"12",2014,"Jay Nelson","The American","30-19-2",0.612
"13",2013,"Jay Nelson","The American","30-26-0",0.536
"14",2012,"Jay Nelson","The American","26-28-0",0.481
"15",2011,"Jay Nelson","The American","19-30-0",0.388
"16",2010,"Jay Nelson","The American","24-31-0",0.436
"17",2009,"Jay Nelson","The American","23-33-0",0.411
"18",2008,"Jay Nelson","The American","23-32-0",0.418
"19",2007,"Jay Nelson","The American","20-34-0",0.37
"20",2006,"Pat Willis","The American","15-37-0",0.288
"21",2005,"Pat Willis","The American","5-43-0",0.104
"22",2004,"Pat Willis","The American","25-29-1",0.463
"23",2003,"Pat Willis","The American","26-23-0",0.531
"24",2002,"Pat Willis","The American","22-25-0",0.468
"25",2001,"Pat Willis","The American","22-27-0",0.449
"26",2000,"Pat Willis","The American","24-16-1",0.6
"27",1999,"Pat Willis","The American","26-26-0",0.5
"28",1998,"Pat Willis","-","25-22-0",0.532
"29",1997,"Pat Willis","The American","22-28-0",0.44
"30",1996,"Pat Willis","-","26-22-0",0.542
"31",1995,"Pat Willis","-","30-17-0",0.638
"32",1994,"Pat Willis","-","26-25-0",0.51
"33",1993,"Pat Willis","-","34-21-0",0.618
"34",1992,"Pat Willis","-","26-25-0",0.51
"35",1991,"Pat Willis","-","26-22-1",0.542
"36",1990,"Pat Willis","-","27-21-1",0.562
"37",1989,"Pat Willis","-","28-22-0",0.56
"38",1988,"Pat Willis","-","30-26-1",0.536
"39",1987,"Pat Willis","-","17-24-0",0.415
"40",1986,"Pat Willis","-","28-14-2",0.667
"41",1985,"Pat Willis","-","28-15-1",0.651
"42",1984,"Pat Willis","-","22-14-0",0.611
"43",1983,"Pat Willis","-","20-9-0",0.69
"44",1982,"Pat Willis","-","14-7-0",0.667
"45",1981,"Pat Willis","-","28-3-0",0.903
"46",1980,"Pat Willis","-","22-3-0",0.88
