"","X","season","head_coach","conference","record","win_perc"
"1",45,2024,"Kristen Butler","Big Ten","0-0-0",NA
"2",0,2024,"Kristen Butler","Big Ten","8-4-0",0.666666666666667
"3",1,2023,"Kristen Butler","Big Ten","32-25-0",0.561
"4",2,2022,"Kristen Butler","Big Ten","25-30-0",0.455
"5",3,2021,"Kristen Butler","Big Ten","8-36-0",0.182
"6",4,2020,"Kristen Butler","Big Ten","10-14-0",0.417
"7",5,2019,"Kristen Butler","Big Ten","29-26-0",0.527
"8",6,2018,"Jay Nelson","Big Ten","19-31-0",0.38
"9",7,2017,"Jay Nelson","Big Ten","14-37-0",0.275
"10",8,2016,"Jay Nelson","Big Ten","24-33-0",0.421
"11",9,2015,"Jay Nelson","Big Ten","29-20-0",0.592
"12",10,2014,"Jay Nelson","AAC","28-19-0",0.596
"13",11,2013,"Jay Nelson","AAC","30-26-0",0.536
"14",12,2012,"Jay Nelson","AAC","26-28-0",0.481
"15",13,2011,"Jay Nelson","AAC","19-30-0",0.388
"16",14,2010,"Jay Nelson","AAC","24-31-0",0.436
"17",15,2009,"Jay Nelson","AAC","23-33-0",0.411
"18",16,2008,"Jay Nelson","AAC","23-32-0",0.418
"19",17,2007,"Jay Nelson","AAC","20-34-0",0.37
"20",18,2006,"Pat Willis","AAC","15-37-0",0.288
"21",19,2005,"Pat Willis","AAC","5-43-0",0.104
"22",20,2004,"Pat Willis","AAC","25-29-1",0.463
"23",21,2003,"Pat Willis","AAC","26-23-0",0.531
"24",22,2002,"Pat Willis","AAC","22-25-0",0.468
"25",23,2001,"Pat Willis","AAC","22-27-0",0.449
"26",24,2000,"Pat Willis","AAC","24-16-1",0.6
"27",25,1999,"Pat Willis","AAC","26-26-0",0.5
"28",26,1998,"Pat Willis","-","25-22-0",0.532
"29",27,1997,"Pat Willis","AAC","22-28-0",0.44
"30",28,1996,"Pat Willis","-","26-22-0",0.542
"31",29,1995,"Pat Willis","-","30-17-0",0.638
"32",30,1994,"Pat Willis","-","26-25-0",0.51
"33",31,1993,"Pat Willis","-","34-21-0",0.618
"34",32,1992,"Pat Willis","-","26-25-0",0.51
"35",33,1991,"Pat Willis","-","26-22-1",0.542
"36",34,1990,"Pat Willis","-","27-21-1",0.562
"37",35,1989,"Pat Willis","-","28-22-0",0.56
"38",36,1988,"Pat Willis","-","30-26-1",0.536
"39",37,1987,"Pat Willis","-","17-24-0",0.415
"40",38,1986,"Pat Willis","-","28-14-2",0.667
"41",39,1985,"Pat Willis","-","28-15-1",0.651
"42",40,1984,"Pat Willis","-","22-14-0",0.611
"43",41,1983,"Pat Willis","-","20-9-0",0.69
"44",42,1982,"Pat Willis","-","14-7-0",0.667
"45",43,1981,"Pat Willis","-","28-3-0",0.903
"46",44,1980,"Pat Willis","-","22-3-0",0.88
