"","season","head_coach","conference","record","win_perc"
"1","2024","Kelly Robichaud","Liberty League","0-0-0",0
"2","2023","Kelly Robichaud","Liberty League","27-12-1",0.688
"3","2022","Hannah Quintana","Liberty League","21-17-0",0.553
"4","2021","Hannah Quintana","Liberty League","25-8-0",0.758
"5","2020","Hannah Quintana","Liberty League","2-6-0",0.25
"6","2019","Deb Pallozzi","Liberty League","28-9-1",0.75
"7","2018","Deb Pallozzi","Liberty League","35-13-0",0.729
"8","2017","Deb Pallozzi","Empire 8","33-12-0",0.733
"9","2016","Deb Pallozzi","Empire 8","35-10-0",0.778
"10","2015","Deb Pallozzi","Empire 8","21-14-0",0.6
"11","2014","Deb Pallozzi","Empire 8","26-14-0",0.65
"12","2013","Deb Pallozzi","Empire 8","25-15-0",0.625
"13","2012","Deb Pallozzi","Empire 8","32-14-0",0.696
"14","2011","Deb Pallozzi","Empire 8","30-14-0",0.682
"15","2010","Deb Pallozzi","Empire 8","34-15-0",0.694
"16","2009","Deb Pallozzi","Empire 8","27-16-0",0.628
"17","2008","Deb Pallozzi","Empire 8","36-12-0",0.75
"18","2007","Deb Pallozzi","Empire 8","35-9-0",0.795
"19","2006","Deb Pallozzi","Empire 8","40-7-0",0.851
"20","2005","Deb Pallozzi","Empire 8","31-14-0",0.689
"21","2004","Deb Pallozzi","Empire 8","28-15-0",0.651
"22","2003","Deb Pallozzi","Empire 8","30-11-0",0.732
"23","2002","Deb Pallozzi","Empire 8","37-13-0",0.74
"24","2001","Deb Pallozzi","-","31-15-0",0.674
"25","2000","Deb Pallozzi","-","33-12-1",0.728
"26","1999","Deb Pallozzi","-","29-13-0",0.69
"27","1998","Deb Pallozzi","-","31-14-0",0.689
"28","1997","Deb Pallozzi","-","30-16-0",0.652
"29","1996","Deb Pallozzi","-","25-11-0",0.694
"30","1995","Deb Pallozzi","-","26-16-0",0.619
"31","1994","Deb Pallozzi","-","29-13-0",0.69
"32","1993","Deb Pallozzi","-","17-16-0",0.515
"33","1992","Deb Pallozzi","-","20-11-0",0.645
"34","1991","Deb Pallozzi","-","26-14-0",0.65
"35","1990","Deb Pallozzi","-","17-15-0",0.531
"36","1989","Deb Pallozzi","-","10-19-0",0.345
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
