"","season","head_coach","conference","record","win_perc"
"1",2023,"Kelly Robichaud","Liberty League","27-12-1",0.692
"2",2022,"Hannah Quintana","Liberty League","21-17-0",0.553
"3",2021,"Hannah Quintana","Liberty League","25-8-0",0.758
"4",2020,"Hannah Quintana","Liberty League","2-6-0",0.25
"5",2019,"Deb Pallozzi","Liberty League","28-9-1",0.757
"6",2018,"Deb Pallozzi","Liberty League","35-13-0",0.729
"7",2017,"Deb Pallozzi","Empire 8","33-12-0",0.733
"8",2016,"Deb Pallozzi","Empire 8","35-10-0",0.778
"9",2015,"Deb Pallozzi","Empire 8","21-14-0",0.6
"10",2014,"Deb Pallozzi","Empire 8","26-14-0",0.65
"11",2013,"Deb Pallozzi","Empire 8","25-15-0",0.625
"12",2012,"Deb Pallozzi","Empire 8","32-14-0",0.696
"13",2011,"Deb Pallozzi","Empire 8","30-14-0",0.682
"14",2010,"Deb Pallozzi","Empire 8","34-15-0",0.694
"15",2009,"Deb Pallozzi","Empire 8","27-16-0",0.628
"16",2008,"Deb Pallozzi","Empire 8","36-12-0",0.75
"17",2007,"Deb Pallozzi","Empire 8","35-9-0",0.795
"18",2006,"Deb Pallozzi","Empire 8","40-7-0",0.851
"19",2005,"Deb Pallozzi","Empire 8","31-14-0",0.689
"20",2004,"Deb Pallozzi","Empire 8","28-15-0",0.651
"21",2003,"Deb Pallozzi","Empire 8","30-11-0",0.732
"22",2002,"Deb Pallozzi","Empire 8","37-13-0",0.74
"23",2001,"Deb Pallozzi","-","31-15-0",0.674
"24",2000,"Deb Pallozzi","-","33-12-1",0.733
"25",1999,"Deb Pallozzi","-","29-13-0",0.69
"26",1998,"Deb Pallozzi","-","31-14-0",0.689
"27",1997,"Deb Pallozzi","-","30-16-0",0.652
"28",1996,"Deb Pallozzi","-","25-11-0",0.694
"29",1995,"Deb Pallozzi","-","26-16-0",0.619
"30",1994,"Deb Pallozzi","-","29-13-0",0.69
"31",1993,"Deb Pallozzi","-","17-16-0",0.515
"32",1992,"Deb Pallozzi","-","20-11-0",0.645
"33",1991,"Deb Pallozzi","-","26-14-0",0.65
"34",1990,"Deb Pallozzi","-","17-15-0",0.531
"35",1989,"Deb Pallozzi","-","10-19-0",0.345
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Kelly Robichaud","Liberty League","16-6-0",0.727
