"","season","head_coach","conference","record","win_perc"
"1",2016,"","-","0-0-0","  NaN"
"2",2015,"","-","0-0-0","  NaN"
"3",2014,"","-","0-0-0","  NaN"
"4",2013,"","-","0-0-0","  NaN"
"5",2012,"","-","0-0-0","  NaN"
"6",2011,"","-","0-0-0","  NaN"
"7",2010,"","-","0-0-0","  NaN"
"8",2007,"Brian Claypool","Empire 8","0-0-0","  NaN"
"9",2006,"Brian Claypool","Empire 8","12-20-0","0.375"
"10",2005,"Brian Claypool","Empire 8","5-30-0","0.143"
"11",2004,"Jeff Gardner","Empire 8","10-24-0","0.294"
"12",2003,"Jennifer Barnett","Empire 8","1-21-0","0.045"
"13",2002,"Jennifer Barnett","Empire 8","8-27-0","0.229"
"14",2001,"Jennifer Barnett","-","7-16-0","0.304"
"15",2000,"Barbara Hicks","-","3-34-0","0.081"
"16",1999,"Barbara Hicks","-","24-15-0","0.615"
"17",1998,"Barbara Hicks","-","21-15-1","0.583"
"18",1997,"Barbara Hicks","-","9-25-0","0.265"
"19",1996,"Barbara Hicks","-","10-25-0","0.286"
"20",1995,"Barbara Hicks","-","9-31-0","0.225"
"21",1994,"Nancy Kleinsmith","-","4-22-0","0.154"
"22",1993,"Nancy Kleinsmith","-","7-22-0","0.241"
"23",1992,"Nancy Kleinsmith","-","8-14-0","0.364"
"24",1991,"","-","0-0-0","  NaN"
"25",1990,"","-","0-0-0","  NaN"
"26",1989,"","-","0-0-0","  NaN"
"27",1988,"","-","0-0-0","  NaN"
"28",1987,"","-","0-0-0","  NaN"
"29",1986,"","-","0-0-0","  NaN"
"30",1985,"","-","0-0-0","  NaN"
