"","season","head_coach","conference","record","win_perc"
"1","2006","Brian Claypool","Empire 8","12-20-0","0.375"
"2","2005","Brian Claypool","Empire 8","5-30-0","0.143"
"3","2004","Jeff Gardner","Empire 8","10-24-0","0.294"
"4","2003","Jennifer Barnett","Empire 8","1-21-0","0.045"
"5","2002","Jennifer Barnett","Empire 8","8-27-0","0.229"
"6","2001","Jennifer Barnett","-","7-16-0","0.304"
"7","2000","Barbara Hicks","-","3-34-0","0.081"
"8","1999","Barbara Hicks","-","24-15-0","0.615"
"9","1998","Barbara Hicks","-","21-15-1","0.583"
"10","1997","Barbara Hicks","-","9-25-0","0.265"
"11","1996","Barbara Hicks","-","10-25-0","0.286"
"12","1995","Barbara Hicks","-","9-31-0","0.225"
"13","1994","Nancy Kleinsmith","-","4-22-0","0.154"
"14","1993","Nancy Kleinsmith","-","7-22-0","0.241"
"15","1992","Nancy Kleinsmith","-","8-14-0","0.364"
