"","season","head_coach","conference","record","win_perc"
"1",2024,"Adrienne Clark","CAA","1-2-0",0.333333333333333
"2",2023,"Adrienne Clark","CAA","29-27-0",0.518
"3",2022,"Adrienne Clark","CAA","21-27-0",0.438
"4",2021,"Jay Miller","CAA","16-16-0",0.5
"5",2020,"Jay Miller","CAA","3-15-0",0.167
"6",2019,"Jay Miller","CAA","20-27-0",0.426
"7",2018,"Larissa Anderson","CAA","41-14-0",0.745
"8",2017,"Larissa Anderson","CAA","27-23-0",0.54
"9",2016,"Larissa Anderson","CAA","24-22-0",0.522
"10",2015,"Larissa Anderson","CAA","38-14-1",0.731
"11",2014,"Bill Edwards","CAA","34-15-0",0.694
"12",2013,"Bill Edwards","CAA","48-13-0",0.787
"13",2012,"Bill Edwards","CAA","42-15-0",0.737
"14",2011,"Bill Edwards","CAA","40-13-0",0.755
"15",2010,"Bill Edwards","CAA","45-12-0",0.789
"16",2009,"Bill Edwards","CAA","26-21-0",0.553
"17",2008,"Bill Edwards","CAA","45-13-0",0.776
"18",2007,"Bill Edwards","CAA","41-15-0",0.732
"19",2006,"Bill Edwards","CAA","37-20-0",0.649
"20",2005,"Bill Edwards","CAA","43-16-1",0.729
"21",2004,"Bill Edwards","CAA","38-21-0",0.644
"22",2003,"Bill Edwards","CAA","39-17-0",0.696
"23",2002,"Bill Edwards","CAA","28-25-0",0.528
"24",2001,"Bill Edwards","America East","37-26-0",0.587
"25",2000,"Bill Edwards","America East","42-21-0",0.667
"26",1999,"Bill Edwards","America East","40-19-0",0.678
"27",1998,"Bill Edwards","-","39-17-0",0.696
"28",1997,"Bill Edwards","America East","38-16-0",0.704
"29",1996,"Bill Edwards","-","33-18-0",0.647
"30",1995,"Bill Edwards","-","41-21-0",0.661
"31",1994,"Bill Edwards","-","39-16-0",0.709
"32",1993,"Bill Edwards","-","37-12-0",0.755
"33",1992,"Bill Edwards","-","35-7-1",0.833
"34",1991,"Bill Edwards","-","24-13-0",0.649
"35",1990,"Bill Edwards","-","19-17-1",0.528
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
