"","season","head_coach","conference","record","win_perc"
"1",2025,"Adrienne Clark","CAA","0-5-0",0
"2",2024,"Adrienne Clark","CAA","23-26-0",0.469
"3",2023,"Adrienne Clark","CAA","29-27-0",0.518
"4",2022,"Adrienne Clark","CAA","21-27-0",0.438
"5",2021,"Jay Miller","CAA","16-16-0",0.5
"6",2020,"Jay Miller","CAA","3-15-0",0.167
"7",2019,"Jay Miller","CAA","20-27-0",0.426
"8",2018,"Larissa Anderson","CAA","41-14-0",0.745
"9",2017,"Larissa Anderson","CAA","27-23-0",0.54
"10",2016,"Larissa Anderson","CAA","24-22-0",0.522
"11",2015,"Larissa Anderson","CAA","41-15-1",0.732
"12",2014,"Bill Edwards","CAA","34-15-0",0.694
"13",2013,"Bill Edwards","CAA","48-13-0",0.787
"14",2012,"Bill Edwards","CAA","42-15-0",0.737
"15",2011,"Bill Edwards","CAA","40-13-0",0.755
"16",2010,"Bill Edwards","CAA","45-12-0",0.789
"17",2009,"Bill Edwards","CAA","26-21-0",0.553
"18",2008,"Bill Edwards","CAA","45-13-0",0.776
"19",2007,"Bill Edwards","CAA","41-15-0",0.732
"20",2006,"Bill Edwards","CAA","37-20-0",0.649
"21",2005,"Bill Edwards","CAA","43-16-1",0.729
"22",2004,"Bill Edwards","CAA","38-21-0",0.644
"23",2003,"Bill Edwards","CAA","39-17-0",0.696
"24",2002,"Bill Edwards","CAA","28-25-0",0.528
"25",2001,"Bill Edwards","America East","37-26-0",0.587
"26",2000,"Bill Edwards","America East","42-21-0",0.667
"27",1999,"Bill Edwards","America East","40-19-0",0.678
"28",1998,"Bill Edwards","-","39-17-0",0.696
"29",1997,"Bill Edwards","America East","38-16-0",0.704
"30",1996,"Bill Edwards","-","33-18-0",0.647
"31",1995,"Bill Edwards","-","41-21-0",0.661
"32",1994,"Bill Edwards","-","39-16-0",0.709
"33",1993,"Bill Edwards","-","37-12-0",0.755
"34",1992,"Bill Edwards","-","35-7-1",0.833
"35",1991,"Bill Edwards","-","24-13-0",0.649
"36",1990,"Bill Edwards","-","19-17-1",0.528
