"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Adrienne Clark","CAA","1-2-0",0.333333333333333
"2",3,1,2023,"Adrienne Clark","CAA","29-27-0",0.518
"3",4,2,2022,"Adrienne Clark","CAA","21-27-0",0.438
"4",5,3,2021,"Jay Miller","CAA","16-16-0",0.5
"5",6,4,2020,"Jay Miller","CAA","3-15-0",0.167
"6",7,5,2019,"Jay Miller","CAA","20-27-0",0.426
"7",8,6,2018,"Larissa Anderson","CAA","41-14-0",0.745
"8",9,7,2017,"Larissa Anderson","CAA","27-23-0",0.54
"9",10,8,2016,"Larissa Anderson","CAA","24-22-0",0.522
"10",11,9,2015,"Larissa Anderson","CAA","38-14-1",0.731
"11",12,10,2014,"Bill Edwards","CAA","34-15-0",0.694
"12",13,11,2013,"Bill Edwards","CAA","48-13-0",0.787
"13",14,12,2012,"Bill Edwards","CAA","42-15-0",0.737
"14",15,13,2011,"Bill Edwards","CAA","40-13-0",0.755
"15",16,14,2010,"Bill Edwards","CAA","45-12-0",0.789
"16",17,15,2009,"Bill Edwards","CAA","26-21-0",0.553
"17",18,16,2008,"Bill Edwards","CAA","45-13-0",0.776
"18",19,17,2007,"Bill Edwards","CAA","41-15-0",0.732
"19",20,18,2006,"Bill Edwards","CAA","37-20-0",0.649
"20",21,19,2005,"Bill Edwards","CAA","43-16-1",0.729
"21",22,20,2004,"Bill Edwards","CAA","38-21-0",0.644
"22",23,21,2003,"Bill Edwards","CAA","39-17-0",0.696
"23",24,22,2002,"Bill Edwards","CAA","28-25-0",0.528
"24",25,23,2001,"Bill Edwards","America East","37-26-0",0.587
"25",26,24,2000,"Bill Edwards","America East","42-21-0",0.667
"26",27,25,1999,"Bill Edwards","America East","40-19-0",0.678
"27",28,26,1998,"Bill Edwards","-","39-17-0",0.696
"28",29,27,1997,"Bill Edwards","America East","38-16-0",0.704
"29",30,28,1996,"Bill Edwards","-","33-18-0",0.647
"30",31,29,1995,"Bill Edwards","-","41-21-0",0.661
"31",32,30,1994,"Bill Edwards","-","39-16-0",0.709
"32",33,31,1993,"Bill Edwards","-","37-12-0",0.755
"33",34,32,1992,"Bill Edwards","-","35-7-1",0.833
"34",35,33,1991,"Bill Edwards","-","24-13-0",0.649
"35",36,34,1990,"Bill Edwards","-","19-17-1",0.528
"36",37,35,1989,"","-","0-0-0",NA
"37",38,36,1988,"","-","0-0-0",NA
"38",39,37,1987,"","-","0-0-0",NA
"39",40,38,1986,"","-","0-0-0",NA
"40",41,39,1984,"","-","0-0-0",NA
