"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,26,2024,"Rachel Rhode","Mid-America Intercollegiate","1-9-0",0.1
"2",2,0,2024,"Rachel Rhode","Mid-America Intercollegiate","1-9-0",0.1
"3",3,1,2023,"Clay Davis","Mid-America Intercollegiate","30-21-0",0.588
"4",4,2,2022,"Clay Davis","Mid-America Intercollegiate","28-25-0",0.528
"5",5,3,2021,"Clay Davis","Mid-America Intercollegiate","22-21-1",0.512
"6",6,4,2020,"Clay Davis","Mid-America Intercollegiate","16-8-0",0.667
"7",7,5,2019,"Clay Davis","Mid-America Intercollegiate","28-27-0",0.509
"8",8,6,2018,"Clay Davis","Mid-America Intercollegiate","30-26-0",0.536
"9",9,7,2017,"Clay Davis","Mid-America Intercollegiate","23-28-0",0.451
"10",10,8,2016,"Clay Davis","Mid-America Intercollegiate","32-23-0",0.582
"11",11,9,2015,"Clay Davis","Mid-America Intercollegiate","21-30-0",0.412
"12",12,10,2014,"Clay Davis","Mid-America Intercollegiate","29-30-0",0.492
"13",13,11,2013,"Clay Davis","Mid-America Intercollegiate","27-24-0",0.529
"14",14,12,2012,"Dee Gerlach","Northeastern St.","21-25-0",0.457
"15",15,13,2011,"Dee Gerlach","Lone Star","18-28-0",0.391
"16",16,14,2010,"Dee Gerlach","Lone Star","18-34-0",0.346
"17",17,15,2009,"Dee Gerlach","Lone Star","9-35-0",0.205
"18",18,16,2008,"Dee Gerlach","Lone Star","24-23-0",0.511
"19",19,17,2007,"Dee Gerlach","Lone Star","33-14-0",0.702
"20",20,18,2006,"Dee Gerlach","Lone Star","24-18-0",0.571
"21",21,19,2005,"Dee Gerlach","Lone Star","29-27-0",0.518
"22",22,20,2004,"Dee Gerlach","Lone Star","27-19-0",0.587
"23",23,21,2003,"Dee Gerlach","-","15-24-0",0.385
"24",24,22,2002,"Dee Gerlach","-","9-35-0",0.205
"25",25,23,2001,"Dee Gerlach","-","28-16-1",0.636
"26",26,24,2000,"Tim Livesay","-","18-22-0",0.45
"27",27,25,1999,"Tim Livesay","-","6-24-0",0.2
