"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Northeastern St.","12810","2025","Rachel Rhode","D-II","Mid-America Intercollegiate",3,3,0,0.5
"2","Northeastern St.","12810","2024","Rachel Rhode","D-II","Mid-America Intercollegiate",10,35,0,0.222
"3","Northeastern St.","12810","2023","Clay Davis","D-II","Mid-America Intercollegiate",30,21,0,0.588
"4","Northeastern St.","12810","2022","Clay Davis","D-II","Mid-America Intercollegiate",28,25,0,0.528
"5","Northeastern St.","12810","2021","Clay Davis","D-II","Mid-America Intercollegiate",22,21,1,0.511
"6","Northeastern St.","12810","2020","Clay Davis","D-II","Mid-America Intercollegiate",16,8,0,0.667
"7","Northeastern St.","12810","2019","Clay Davis","D-II","Mid-America Intercollegiate",28,27,0,0.509
"8","Northeastern St.","12810","2018","Clay Davis","D-II","Mid-America Intercollegiate",30,26,NA,0.536
"9","Northeastern St.","12810","2017","Clay Davis","D-II","Mid-America Intercollegiate",23,28,0,0.451
"10","Northeastern St.","12810","2016","Clay Davis","D-II","Mid-America Intercollegiate",32,23,0,0.582
"11","Northeastern St.","12810","2015","Clay Davis","D-II","Mid-America Intercollegiate",21,30,0,0.412
"12","Northeastern St.","12810","2014","Clay Davis","D-II","Mid-America Intercollegiate",29,30,0,0.492
"13","Northeastern St.","12810","2013","Clay Davis","D-II","Mid-America Intercollegiate",27,24,0,0.529
"14","Northeastern St.","12810","2012","Dee Gerlach","D-II","Northeastern St.",21,25,0,0.457
"15","Northeastern St.","12810","2011","Dee Gerlach","D-II","Lone Star",18,28,0,0.391
"16","Northeastern St.","12810","2010","Dee Gerlach","D-II","Lone Star",18,34,0,0.346
"17","Northeastern St.","12810","2009","Dee Gerlach","D-II","Lone Star",9,35,0,0.205
"18","Northeastern St.","12810","2008","Dee Gerlach","D-II","Lone Star",24,23,0,0.511
"19","Northeastern St.","12810","2007","Dee Gerlach","D-II","Lone Star",33,14,0,0.702
"20","Northeastern St.","12810","2006","Dee Gerlach","D-II","Lone Star",24,18,0,0.571
"21","Northeastern St.","12810","2005","Dee Gerlach","D-II","Lone Star",29,27,0,0.518
"22","Northeastern St.","12810","2004","Dee Gerlach","D-II","Lone Star",27,19,0,0.587
"23","Northeastern St.","12810","2003","Dee Gerlach","D-II","-",15,24,0,0.385
"24","Northeastern St.","12810","2002","Dee Gerlach","D-II","-",9,35,0,0.205
"25","Northeastern St.","12810","2001","Dee Gerlach","D-II","-",28,16,1,0.633
"26","Northeastern St.","12810","1900","Tim Livesay","D-II","-",18,22,NA,0.45
"27","Northeastern St.","12810","1999","Tim Livesay","D-II","-",6,24,NA,0.2
"28","Northeastern St.","12810","","","","",578,645,2,0.473
