"","season","head_coach","conference","record","win_perc"
"1",2024,"Rachel Rhode","Mid-America Intercollegiate","1-9-0",0.1
"2",2023,"Clay Davis","Mid-America Intercollegiate","30-21-0",0.588
"3",2022,"Clay Davis","Mid-America Intercollegiate","28-25-0",0.528
"4",2021,"Clay Davis","Mid-America Intercollegiate","22-21-1",0.512
"5",2020,"Clay Davis","Mid-America Intercollegiate","16-8-0",0.667
"6",2019,"Clay Davis","Mid-America Intercollegiate","28-27-0",0.509
"7",2018,"Clay Davis","Mid-America Intercollegiate","30-26-0",0.536
"8",2017,"Clay Davis","Mid-America Intercollegiate","23-28-0",0.451
"9",2016,"Clay Davis","Mid-America Intercollegiate","32-23-0",0.582
"10",2015,"Clay Davis","Mid-America Intercollegiate","21-30-0",0.412
"11",2014,"Clay Davis","Mid-America Intercollegiate","29-30-0",0.492
"12",2013,"Clay Davis","Mid-America Intercollegiate","27-24-0",0.529
"13",2012,"Dee Gerlach","Northeastern St.","21-25-0",0.457
"14",2011,"Dee Gerlach","Lone Star","18-28-0",0.391
"15",2010,"Dee Gerlach","Lone Star","18-34-0",0.346
"16",2009,"Dee Gerlach","Lone Star","9-35-0",0.205
"17",2008,"Dee Gerlach","Lone Star","24-23-0",0.511
"18",2007,"Dee Gerlach","Lone Star","33-14-0",0.702
"19",2006,"Dee Gerlach","Lone Star","24-18-0",0.571
"20",2005,"Dee Gerlach","Lone Star","29-27-0",0.518
"21",2004,"Dee Gerlach","Lone Star","27-19-0",0.587
"22",2003,"Dee Gerlach","-","15-24-0",0.385
"23",2002,"Dee Gerlach","-","9-35-0",0.205
"24",2001,"Dee Gerlach","-","28-16-1",0.636
"25",2000,"Tim Livesay","-","18-22-0",0.45
"26",1999,"Tim Livesay","-","6-24-0",0.2
