"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Me.-Farmington","379","2025","Alyssa Williamson","D-III","North Atlantic",0,0,0,0
"2","Me.-Farmington","379","2024","Alyssa Williamson","D-III","North Atlantic",19,11,0,0.633
"3","Me.-Farmington","379","2023","Alyssa Williamson","D-III","North Atlantic",6,21,0,0.222
"4","Me.-Farmington","379","2022","Alyssa Williamson","D-III","North Atlantic",7,21,0,0.25
"5","Me.-Farmington","379","2021","Kat McKay","D-III","North Atlantic",7,13,0,0.35
"6","Me.-Farmington","379","2020","Kat McKay","D-III","North Atlantic",NA,NA,NA,0
"7","Me.-Farmington","379","2019","Kat McKay","D-III","North Atlantic",14,20,0,0.412
"8","Me.-Farmington","379","2018","Kat McKay","D-III","North Atlantic",9,21,NA,0.3
"9","Me.-Farmington","379","2017","Kat McKay","D-III","North Atlantic",11,21,0,0.344
"10","Me.-Farmington","379","2016","Paul Rodrigue","D-III","North Atlantic",7,22,0,0.241
"11","Me.-Farmington","379","2015","Amy Jones","D-III","North Atlantic",5,23,0,0.179
"12","Me.-Farmington","379","2014","Jim Smith","D-III","North Atlantic",14,14,0,0.5
"13","Me.-Farmington","379","2013","Cyndi Pratt","D-III","North Atlantic",11,16,0,0.407
"14","Me.-Farmington","379","2012","Cyndi Pratt","D-III","North Atlantic",10,21,0,0.323
"15","Me.-Farmington","379","2011","Cyndi Pratt","D-III","North Atlantic",12,19,0,0.387
"16","Me.-Farmington","379","2010","Cyndi Pratt","D-III","North Atlantic",14,14,0,0.5
"17","Me.-Farmington","379","2009","Cyndi Pratt","D-III","North Atlantic",17,13,0,0.567
"18","Me.-Farmington","379","2008","Bob Leib","D-III","North Atlantic",24,9,0,0.727
"19","Me.-Farmington","379","2007","Bob Leib","D-III","North Atlantic",15,9,0,0.625
"20","Me.-Farmington","379","2006","Bob Leib","D-III","North Atlantic",21,11,0,0.656
"21","Me.-Farmington","379","2005","Bob Leib","D-III","North Atlantic",19,14,0,0.576
"22","Me.-Farmington","379","2004","Bob Leib","D-III","North Atlantic",14,14,0,0.5
"23","Me.-Farmington","379","2003","","D-III","-",20,14,0,0.588
"24","Me.-Farmington","379","2002","","","-",NA,NA,NA,NA
"25","Me.-Farmington","379","1991","","D-III","-",NA,NA,NA,NA
"26","Me.-Farmington","379","1989","","D-III","-",NA,NA,NA,NA
"27","Me.-Farmington","379","1988","","D-III","-",NA,NA,NA,NA
"28","Me.-Farmington","379","1987","","D-III","-",NA,NA,NA,NA
"29","Me.-Farmington","379","","","","",276,341,0,0.447
