"","season","head_coach","conference","record","win_perc"
"1",2023,"Alyssa Williamson","North Atlantic","6-21-0","0.222"
"2",2022,"Alyssa Williamson","North Atlantic","7-21-0","0.250"
"3",2021,"Kat McKay","North Atlantic","7-13-0","0.350"
"4",2020,"Kat McKay","North Atlantic","0-0-0","  NaN"
"5",2019,"Kat McKay","North Atlantic","14-20-0","0.412"
"6",2018,"Kat McKay","North Atlantic","9-21-0","0.300"
"7",2017,"Kat McKay","North Atlantic","11-21-0","0.344"
"8",2016,"Paul Rodrigue","North Atlantic","7-22-0","0.241"
"9",2015,"Amy Jones","North Atlantic","5-23-0","0.179"
"10",2014,"Jim Smith","North Atlantic","14-14-0","0.500"
"11",2013,"Cyndi Pratt","North Atlantic","11-16-0","0.407"
"12",2012,"Cyndi Pratt","North Atlantic","10-21-0","0.323"
"13",2011,"Cyndi Pratt","North Atlantic","12-19-0","0.387"
"14",2010,"Cyndi Pratt","North Atlantic","14-14-0","0.500"
"15",2009,"Cyndi Pratt","North Atlantic","17-13-0","0.567"
"16",2008,"Bob Leib","North Atlantic","24-9-0","0.727"
"17",2007,"Bob Leib","North Atlantic","15-9-0","0.625"
"18",2006,"Bob Leib","North Atlantic","21-11-0","0.656"
"19",2005,"Bob Leib","North Atlantic","19-14-0","0.576"
"20",2004,"Bob Leib","North Atlantic","14-14-0","0.500"
"21",2003,"","-","20-14-0","0.588"
"22",2002,"","-","0-0-0","  NaN"
"23",1991,"","-","0-0-0","  NaN"
"24",1989,"","-","0-0-0","  NaN"
"25",1988,"","-","0-0-0","  NaN"
"26",1987,"","-","0-0-0","  NaN"
