"","season","head_coach","conference","record","win_perc"
"1",2025,"Ashley Cozart","ASUN","18-5-0",0.783
"2",2024,"Ashley Cozart","ASUN","35-19-0",0.648
"3",2023,"Ashley Cozart","ASUN","34-16-1",0.68
"4",2022,"Ashley Cozart","ASUN","40-20-0",0.667
"5",2021,"Ashley Cozart","ASUN","19-19-0",0.5
"6",2020,"Ashley Cozart","ASUN","16-7-0",0.696
"7",2019,"Ashley Cozart","ASUN","26-20-0",0.565
"8",2018,"Ashley Cozart","Gulf South","46-7-0",0.868
"9",2017,"Ashley Cozart","Gulf South","32-20-0",0.615
"10",2016,"Ashley Cozart","Gulf South","60-7-0",0.896
"11",2015,"Ashley Cozart","Gulf South","38-14-0",0.731
"12",2014,"Ashley Cozart","Gulf South","38-18-0",0.679
"13",2013,"Jason Anderson","Gulf South","40-20-0",0.667
"14",2012,"Jeremy Reece","Gulf South","20-26-0",0.435
"15",2011,"Jeremy Reece","Gulf South","17-27-0",0.386
"16",2010,"Jeremy Reece","Gulf South","29-29-0",0.5
"17",2009,"Jeremy Reece","Gulf South","20-29-0",0.408
"18",2008,"Jeremy Reece","Gulf South","28-21-0",0.571
"19",2007,"Jeremy Reece","Gulf South","32-21-0",0.604
"20",2006,"Jeremy Reece","Gulf South","40-20-0",0.667
"21",2005,"Jeremy Reece","Gulf South","36-20-0",0.643
"22",2004,"Jeremy Reece","Gulf South","19-33-0",0.365
"23",2003,"Jeremy Reece","Gulf South","24-35-0",0.407
"24",2002,"Jeremy Reece","Gulf South","20-30-0",0.4
"25",2001,"Blake Bach (18-22)Julia Gray (6-6)","-","24-28-0",0.462
"26",2000,"Blake Bach","-","31-25-0",0.554
"27",1999,"Blake Bach","-","16-27-0",0.372
"28",1998,"Veronica Starr","-","23-27-0",0.46
"29",1997,"Veronica Starr","-","10-35-1",0.222
"30",1996,"Veronica Starr","-","13-32-0",0.289
"31",1995,"Veronica Starr","-","18-25-0",0.419
"32",1994,"Ande Jones","-","23-19-0",0.548
"33",1993,"Ande Jones","-","10-20-0",0.333
"34",1992,"Ande Jones","-","6-25-0",0.194
"35",1991,"Ande Jones","-","13-17-0",0.433
"36",1990,"Ande Jones","-","7-19-0",0.269
"37",1989,"Ande Jones","-","17-14-0",0.548
"38",1988,"Ande Jones","-","17-10-0",0.63
"39",1987,"Ande Jones","-","20-11-0",0.645
"40",1986,"Ande Jones","-","16-10-0",0.615
