"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Ashley Cozart","ASUN","7-4-0",0.636363636363636
"2",3,1,2023,"Ashley Cozart","ASUN","34-16-1",0.68
"3",4,2,2022,"Ashley Cozart","ASUN","40-20-0",0.667
"4",5,3,2021,"Ashley Cozart","ASUN","19-19-0",0.5
"5",6,4,2020,"Ashley Cozart","ASUN","16-7-0",0.696
"6",7,5,2019,"Ashley Cozart","ASUN","26-20-0",0.565
"7",8,6,2018,"Ashley Cozart","Gulf South","46-7-0",0.868
"8",9,7,2017,"Ashley Cozart","Gulf South","32-20-0",0.615
"9",10,8,2016,"Ashley Cozart","Gulf South","60-7-0",0.896
"10",11,9,2015,"Ashley Cozart","Gulf South","38-14-0",0.731
"11",12,10,2014,"Ashley Cozart","Gulf South","38-18-0",0.679
"12",13,11,2013,"Jason Anderson","Gulf South","40-20-0",0.667
"13",14,12,2012,"Jeremy Reece","Gulf South","20-26-0",0.435
"14",15,13,2011,"Jeremy Reece","Gulf South","17-27-0",0.386
"15",16,14,2010,"Jeremy Reece","Gulf South","29-29-0",0.5
"16",17,15,2009,"Jeremy Reece","Gulf South","20-29-0",0.408
"17",18,16,2008,"Jeremy Reece","Gulf South","28-21-0",0.571
"18",19,17,2007,"Jeremy Reece","Gulf South","32-21-0",0.604
"19",20,18,2006,"Jeremy Reece","Gulf South","40-20-0",0.667
"20",21,19,2005,"Jeremy Reece","Gulf South","36-20-0",0.643
"21",22,20,2004,"Jeremy Reece","Gulf South","19-33-0",0.365
"22",23,21,2003,"Jeremy Reece","Gulf South","24-35-0",0.407
"23",24,22,2002,"Jeremy Reece","Gulf South","20-30-0",0.4
"24",25,23,2001,"Blake Bach (18-22)Julia Gray (6-6)","-","24-28-0",0.462
"25",26,24,2000,"Blake Bach","-","31-25-0",0.554
"26",27,25,1999,"Blake Bach","-","16-27-0",0.372
"27",28,26,1998,"Veronica Starr","-","23-27-0",0.46
"28",29,27,1997,"Veronica Starr","-","10-35-1",0.222
"29",30,28,1996,"Veronica Starr","-","13-32-0",0.289
"30",31,29,1995,"Veronica Starr","-","18-25-0",0.419
"31",32,30,1994,"Ande Jones","-","23-19-0",0.548
"32",33,31,1993,"Ande Jones","-","10-20-0",0.333
"33",34,32,1992,"Ande Jones","-","6-25-0",0.194
"34",35,33,1991,"Ande Jones","-","13-17-0",0.433
"35",36,34,1990,"Ande Jones","-","7-19-0",0.269
"36",37,35,1989,"Ande Jones","-","17-14-0",0.548
"37",38,36,1988,"Ande Jones","-","17-10-0",0.63
"38",39,37,1987,"Ande Jones","-","20-11-0",0.645
"39",40,38,1986,"Ande Jones","-","16-10-0",0.615
