"","season","head_coach","conference","record","win_perc"
"1",2025,"Ben Master","Great Northeast","10-18-0",0.357
"2",2024,"Ben Master","Great Northeast","16-24-0",0.4
"3",2023,"Ben Master","NECC","18-22-0",0.45
"4",2022,"Ben Master","NECC","13-20-0",0.394
"5",2021,"Ben Master","NECC","14-8-0",0.636
"6",2020,"Ben Master","NECC","6-6-0",0.5
"7",2019,"Ben Master","NECC","29-9-0",0.763
"8",2018,"Ben Master","North Atlantic","17-24-0",0.415
"9",2017,"Ben Master","North Atlantic","17-21-0",0.447
"10",2016,"Ben Master","North Atlantic","21-21-0",0.5
"11",2015,"Ben Master","North Atlantic","18-17-0",0.514
"12",2014,"Ben Master","North Atlantic","10-20-0",0.333
"13",2013,"Ben Master","North Atlantic","17-16-0",0.515
"14",2012,"Chris Vullo","North Atlantic","20-19-0",0.513
"15",2011,"Chris Vullo","CNE","15-20-0",0.429
"16",2010,"Chris Vullo","CNE","13-24-0",0.351
"17",2009,"Carrah Fisk Hennessey","CNE","10-28-0",0.263
"18",2008,"Carrah Fisk Hennessey","CNE","10-24-0",0.294
"19",2007,"Carrah Fisk Hennessey","CNE","14-23-0",0.378
"20",2006,"Carrah Fisk Hennessey","CNE","24-18-0",0.571
"21",2005,"Carrah Fisk Hennessey","CNE","16-20-0",0.444
"22",2004,"Carrah Fisk Hennessey","CNE","11-25-0",0.306
"23",2003,"Carrah Fisk Hennessey","CNE","23-15-0",0.605
"24",2002,"Carrah Fisk Hennessey","CNE","18-20-1",0.474
"25",2001,"Carrah Fisk Hennessey","-","14-12-1",0.538
"26",2000,"Bev Holtsberg","-","10-16-0",0.385
"27",1999,"Bev Holtsberg","-","5-13-0",0.278
"28",1998,"Bev Holtsberg","-","6-13-0",0.316
"29",1997,"Bev Holtsberg","-","5-12-0",0.294
"30",1996,"Bev Holtsberg","-","1-11-0",0.083
"31",1995,"Bev Holtsberg","-","1-18-0",0.053
"32",1994,"Susan Murray","-","2-13-0",0.133
"33",1993,"Susan Murray","-","6-5-0",0.545
