"","season","head_coach","conference","record","win_perc"
"1",2023,"Ben Master","NECC","18-22-0",0.45
"2",2022,"Ben Master","NECC","13-20-0",0.394
"3",2021,"Ben Master","NECC","14-8-0",0.636
"4",2020,"Ben Master","NECC","6-6-0",0.5
"5",2019,"Ben Master","NECC","29-9-0",0.763
"6",2018,"Ben Master","North Atlantic","17-24-0",0.415
"7",2017,"Ben Master","North Atlantic","17-21-0",0.447
"8",2016,"Ben Master","North Atlantic","21-21-0",0.5
"9",2015,"Ben Master","North Atlantic","18-17-0",0.514
"10",2014,"Ben Master","North Atlantic","10-20-0",0.333
"11",2013,"Ben Master","North Atlantic","17-16-0",0.515
"12",2012,"Chris Vullo","North Atlantic","20-19-0",0.513
"13",2011,"Chris Vullo","CCC","15-20-0",0.429
"14",2010,"Chris Vullo","CCC","13-24-0",0.351
"15",2009,"Carrah Fisk Hennessey","CCC","10-28-0",0.263
"16",2008,"Carrah Fisk Hennessey","CCC","10-24-0",0.294
"17",2007,"Carrah Fisk Hennessey","CCC","14-23-0",0.378
"18",2006,"Carrah Fisk Hennessey","CCC","24-18-0",0.571
"19",2005,"Carrah Fisk Hennessey","CCC","16-20-0",0.444
"20",2004,"Carrah Fisk Hennessey","CCC","11-25-0",0.306
"21",2003,"Carrah Fisk Hennessey","CCC","23-15-0",0.605
"22",2002,"Carrah Fisk Hennessey","CCC","18-20-1",0.474
"23",2001,"Carrah Fisk Hennessey","-","14-12-1",0.538
"24",2000,"Bev Holtsberg","-","10-16-0",0.385
"25",1999,"Bev Holtsberg","-","5-13-0",0.278
"26",1998,"Bev Holtsberg","-","6-13-0",0.316
"27",1997,"Bev Holtsberg","-","5-12-0",0.294
"28",1996,"Bev Holtsberg","-","1-11-0",0.083
"29",1995,"Bev Holtsberg","-","1-18-0",0.053
"30",1994,"Susan Murray","-","2-13-0",0.133
"31",1993,"Susan Murray","-","6-5-0",0.545
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1987,"","-","0-0-0",NA
"37",1984,"","-","0-0-0",NA
"38",2024,"Ben Master","Great Northeast","11-21-0",0.344
