"","season","head_coach","conference","record","win_perc"
"1",2024,"Jessie Homesley","Conference Carolinas","6-4-0",0.6
"2",2023,"Jessie Homesley","Peach Belt","19-31-0",0.38
"3",2022,"Jessie Homesley","Peach Belt","23-21-0",0.523
"4",2021,"Jessie Homesley","Peach Belt","34-12-0",0.739
"5",2020,"Kayla Lucas","Peach Belt","19-3-0",0.864
"6",2019,"Kayla Lucas","Peach Belt","44-20-0",0.688
"7",2018,"Kayla Lucas","Peach Belt","35-21-0",0.625
"8",2017,"Kayla Lucas","Peach Belt","43-14-0",0.754
"9",2016,"Kayla Lucas","Peach Belt","32-20-0",0.615
"10",2015,"Aileen Morales","Peach Belt","31-18-0",0.633
"11",2014,"Aileen Morales","-","20-33-0",0.377
"12",2013,"Paul Raccio","-","27-27-0",0.5
"13",2012,"","-","25-20-0",0.556
