"","season","head_coach","conference","record","win_perc"
"1",2025,"Jessie Homesley","Conference Carolinas","18-20-0",0.474
"2",2024,"Jessie Homesley","Conference Carolinas","29-24-0",0.547
"3",2023,"Jessie Homesley","Peach Belt","19-31-0",0.38
"4",2022,"Jessie Homesley","Peach Belt","23-21-0",0.523
"5",2021,"Jessie Homesley","Peach Belt","34-12-0",0.739
"6",2020,"Kayla Lucas","Peach Belt","19-3-0",0.864
"7",2019,"Kayla Lucas","Peach Belt","44-20-0",0.688
"8",2018,"Kayla Lucas","Peach Belt","35-21-0",0.625
"9",2017,"Kayla Lucas","Peach Belt","43-14-0",0.754
"10",2016,"Kayla Lucas","Peach Belt","32-20-0",0.615
"11",2015,"Aileen Morales","Peach Belt","31-18-0",0.633
"12",2014,"Aileen Morales","-","20-33-0",0.377
"13",2013,"Paul Raccio","-","27-27-0",0.5
"14",2012,"","-","25-20-0",0.556
