"","season","head_coach","conference","record","win_perc"
"1",2023,"Tim Walton","SEC","38-22-0",0.633
"2",2022,"Tim Walton","SEC","49-19-0",0.721
"3",2021,"Tim Walton","SEC","45-11-0",0.804
"4",2020,"Tim Walton","SEC","23-4-0",0.852
"5",2019,"Tim Walton","SEC","49-18-0",0.731
"6",2018,"Tim Walton","SEC","56-11-0",0.836
"7",2017,"Tim Walton","SEC","58-10-0",0.853
"8",2016,"Tim Walton","SEC","56-7-0",0.889
"9",2015,"Tim Walton","SEC","60-7-0",0.896
"10",2014,"Tim Walton","SEC","55-12-0",0.821
"11",2013,"Tim Walton","SEC","58-9-0",0.866
"12",2012,"Tim Walton","SEC","48-13-0",0.787
"13",2011,"Tim Walton","SEC","56-13-0",0.812
"14",2010,"Tim Walton","SEC","49-10-0",0.831
"15",2009,"Tim Walton","SEC","63-5-0",0.926
"16",2008,"Tim Walton","SEC","70-5-0",0.933
"17",2007,"Tim Walton","SEC","50-22-0",0.694
"18",2006,"Tim Walton","SEC","43-25-0",0.632
"19",2005,"Karen Johns","SEC","41-23-0",0.641
"20",2004,"Karen Johns","SEC","41-20-0",0.672
"21",2003,"Karen Johns","SEC","41-25-0",0.621
"22",2002,"Karen Johns","SEC","32-35-0",0.478
"23",2001,"Karen Johns","SEC","37-28-0",0.569
"24",2000,"Larry Ray","SEC","46-30-0",0.605
"25",1999,"Larry Ray","SEC","34-29-0",0.54
"26",1998,"Larry Ray","-","47-22-0",0.681
"27",1997,"Larry Ray","SEC","42-25-0",0.627
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",2024,"Tim Walton","SEC","31-5-0",0.861
