"","season","head_coach","conference","record","win_perc"
"1",2024,"Tim Walton","SEC","11-2-0",0.846
"2",2023,"Tim Walton","SEC","38-22-0",0.633
"3",2022,"Tim Walton","SEC","49-19-0",0.721
"4",2021,"Tim Walton","SEC","45-11-0",0.804
"5",2020,"Tim Walton","SEC","23-4-0",0.852
"6",2019,"Tim Walton","SEC","49-18-0",0.731
"7",2018,"Tim Walton","SEC","56-11-0",0.836
"8",2017,"Tim Walton","SEC","58-10-0",0.853
"9",2016,"Tim Walton","SEC","56-7-0",0.889
"10",2015,"Tim Walton","SEC","60-7-0",0.896
"11",2014,"Tim Walton","SEC","55-12-0",0.821
"12",2013,"Tim Walton","SEC","58-9-0",0.866
"13",2012,"Tim Walton","SEC","48-13-0",0.787
"14",2011,"Tim Walton","SEC","56-13-0",0.812
"15",2010,"Tim Walton","SEC","49-10-0",0.831
"16",2009,"Tim Walton","SEC","63-5-0",0.926
"17",2008,"Tim Walton","SEC","70-5-0",0.933
"18",2007,"Tim Walton","SEC","50-22-0",0.694
"19",2006,"Tim Walton","SEC","43-25-0",0.632
"20",2005,"Karen Johns","SEC","41-23-0",0.641
"21",2004,"Karen Johns","SEC","41-20-0",0.672
"22",2003,"Karen Johns","SEC","41-25-0",0.621
"23",2002,"Karen Johns","SEC","32-35-0",0.478
"24",2001,"Karen Johns","SEC","37-28-0",0.569
"25",2000,"Larry Ray","SEC","46-30-0",0.605
"26",1999,"Larry Ray","SEC","34-29-0",0.54
"27",1998,"Larry Ray","-","47-22-0",0.681
"28",1997,"Larry Ray","SEC","42-25-0",0.627
"29",1996,"","-","0-0-0",NA
"30",1995,"","-","0-0-0",NA
"31",1994,"","-","0-0-0",NA
"32",1993,"","-","0-0-0",NA
"33",1992,"","-","0-0-0",NA
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
"36",1989,"","-","0-0-0",NA
"37",1988,"","-","0-0-0",NA
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
