"","season","head_coach","conference","record","win_perc"
"1",2025,"Tim Walton","SEC","13-0-0",1
"2",2024,"Tim Walton","SEC","54-15-0",0.783
"3",2023,"Tim Walton","SEC","38-22-0",0.633
"4",2022,"Tim Walton","SEC","49-19-0",0.721
"5",2021,"Tim Walton","SEC","45-11-0",0.804
"6",2020,"Tim Walton","SEC","23-4-0",0.852
"7",2019,"Tim Walton","SEC","49-18-0",0.731
"8",2018,"Tim Walton","SEC","56-11-0",0.836
"9",2017,"Tim Walton","SEC","58-10-0",0.853
"10",2016,"Tim Walton","SEC","56-7-0",0.889
"11",2015,"Tim Walton","SEC","60-7-0",0.896
"12",2014,"Tim Walton","SEC","55-12-0",0.821
"13",2013,"Tim Walton","SEC","58-9-0",0.866
"14",2012,"Tim Walton","SEC","48-13-0",0.787
"15",2011,"Tim Walton","SEC","56-13-0",0.812
"16",2010,"Tim Walton","SEC","49-10-0",0.831
"17",2009,"Tim Walton","SEC","63-5-0",0.926
"18",2008,"Tim Walton","SEC","70-5-0",0.933
"19",2007,"Tim Walton","SEC","50-22-0",0.694
"20",2006,"Tim Walton","SEC","43-25-0",0.632
"21",2005,"Karen Johns","SEC","41-23-0",0.641
"22",2004,"Karen Johns","SEC","41-20-0",0.672
"23",2003,"Karen Johns","SEC","41-25-0",0.621
"24",2002,"Karen Johns","SEC","32-35-0",0.478
"25",2001,"Karen Johns","SEC","37-28-0",0.569
"26",2000,"Larry Ray","SEC","46-30-0",0.605
"27",1999,"Larry Ray","SEC","34-29-0",0.54
"28",1998,"Larry Ray","-","47-22-0",0.681
"29",1997,"Larry Ray","SEC","42-25-0",0.627
