"","season","head_coach","conference","record","win_perc"
"1",2025,"Ben Tyree","Gulf South","21-17-0",0.553
"2",2024,"Ben Tyree","G-MAC","47-15-0",0.758
"3",2023,"Ben Tyree","G-MAC","34-16-0",0.68
"4",2022,"Ben Tyree","G-MAC","33-17-0",0.66
"5",2021,"Ben Tyree","G-MAC","27-14-0",0.659
"6",2020,"Ben Tyree","G-MAC","15-3-0",0.833
"7",2019,"Ben Tyree","G-MAC","31-16-0",0.66
"8",2018,"Ben Tyree","G-MAC","30-17-1",0.638
"9",2017,"Ben Tyree","G-MAC","28-27-0",0.509
"10",2016,"Ben Tyree","G-MAC","45-17-0",0.726
"11",2015,"Ben Tyree","G-MAC","40-10-0",0.8
"12",2014,"Ben Tyree","-","36-10-0",0.783
"13",2013,"Ben Tyree","-","29-12-0",0.707
"14",2012,"Ben Tyree","-","38-18-1",0.679
"15",2011,"Ben Tyree","-","48-4-0",0.923
"16",2010,"Ben Tyree","-","45-17-0",0.726
"17",2009,"Ben Tyree","-","22-20-0",0.524
"18",2008,"Ernie Reynolds","-","53-9-0",0.855
"19",2007,"Ernie Reynolds","-","59-11-0",0.843
"20",2006,"Ernie Reynolds","-","47-15-0",0.758
"21",2005,"Ernie Reynolds","-","37-9-0",0.804
"22",2004,"Angela Sullivan","-","29-17-0",0.63
"23",2003,"Angela Sullivan","-","31-17-0",0.646
"24",2002,"Angela Sullivan","-","31-21-0",0.596
"25",2001,"Angela Sullivan","-","26-25-0",0.51
"26",2000,"Angela Sullivan","-","21-29-0",0.42
"27",1999,"Michael Johnson","-","12-29-1",0.293
"28",1998,"Paul Wiggs","-","8-16-0",0.333
"29",1997,"Renae Kirkhart","-","14-26-0",0.35
"30",1996,"Renae Kirkhart","-","22-25-0",0.468
"31",1995,"Renae Kirkhart","-","24-30-0",0.444
"32",1994,"Renae Kirkhart","-","5-34-0",0.128
"33",1993,"Renae Kirkhart","-","7-23-0",0.233
"34",1992,"Lyn Slonecker","-","22-20-1",0.524
